run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26810459630,ci-8-transformers,push,completed,cancelled,2026-06-02T09:18:07Z,2026-06-02T09:25:23Z,436,5460d7dc87f1037582bce58e97a184d29055d6ee
26810459201,ci-6-litert,push,completed,cancelled,2026-06-02T09:18:07Z,2026-06-02T09:26:46Z,519,5460d7dc87f1037582bce58e97a184d29055d6ee
26810459487,ci-7-sql,push,completed,cancelled,2026-06-02T09:18:07Z,2026-06-02T09:26:58Z,531,5460d7dc87f1037582bce58e97a184d29055d6ee
26810458378,Build,push,completed,success,2026-06-02T09:18:06Z,2026-06-02T09:20:18Z,132,5460d7dc87f1037582bce58e97a184d29055d6ee
26810458341,Spelling,push,completed,success,2026-06-02T09:18:06Z,2026-06-02T09:23:25Z,319,5460d7dc87f1037582bce58e97a184d29055d6ee
26810458464,Pyrefly,push,completed,success,2026-06-02T09:18:06Z,2026-06-02T09:24:20Z,374,5460d7dc87f1037582bce58e97a184d29055d6ee
26810458339,Mypy,push,completed,cancelled,2026-06-02T09:18:06Z,2026-06-02T09:25:23Z,437,5460d7dc87f1037582bce58e97a184d29055d6ee
26810458237,ci-1-core,push,completed,cancelled,2026-06-02T09:18:06Z,2026-06-02T09:25:22Z,436,5460d7dc87f1037582bce58e97a184d29055d6ee
26810458933,Style,push,completed,cancelled,2026-06-02T09:18:06Z,2026-06-02T09:25:23Z,437,5460d7dc87f1037582bce58e97a184d29055d6ee
26810457875,ci-10-torch-op-db,push,completed,cancelled,2026-06-02T09:18:05Z,2026-06-02T09:25:37Z,452,5460d7dc87f1037582bce58e97a184d29055d6ee
26810457493,ci-2-scikit-learn,push,completed,cancelled,2026-06-02T09:18:05Z,2026-06-02T09:27:09Z,544,5460d7dc87f1037582bce58e97a184d29055d6ee
26810413090,Pyrefly,push,completed,cancelled,2026-06-02T09:17:11Z,2026-06-02T09:18:08Z,57,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810412969,ci-7-sql,push,completed,cancelled,2026-06-02T09:17:11Z,2026-06-02T09:19:55Z,164,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810413019,ci-6-litert,push,completed,cancelled,2026-06-02T09:17:11Z,2026-06-02T09:24:24Z,433,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810412968,ci-8-transformers,push,completed,cancelled,2026-06-02T09:17:11Z,2026-06-02T09:29:55Z,764,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810413293,ci-3-tensorflow,push,completed,cancelled,2026-06-02T09:17:11Z,2026-06-02T09:30:30Z,799,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810413040,ci-9-transformers,push,completed,cancelled,2026-06-02T09:17:11Z,2026-06-02T09:30:47Z,816,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810412986,ci-4-torch,push,completed,cancelled,2026-06-02T09:17:11Z,2026-06-02T09:31:39Z,868,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810413092,ci-5-torch,push,completed,cancelled,2026-06-02T09:17:11Z,2026-06-02T09:36:42Z,1171,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810412579,Style,push,completed,success,2026-06-02T09:17:10Z,2026-06-02T09:17:31Z,21,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810412583,Build,push,completed,success,2026-06-02T09:17:10Z,2026-06-02T09:17:28Z,18,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810412643,Spelling,push,completed,cancelled,2026-06-02T09:17:10Z,2026-06-02T09:18:07Z,57,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810412553,ci-10-torch-op-db,push,completed,cancelled,2026-06-02T09:17:10Z,2026-06-02T09:18:12Z,62,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810412754,Mypy,push,completed,cancelled,2026-06-02T09:17:10Z,2026-06-02T09:18:23Z,73,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810412552,ci-2-scikit-learn,push,completed,cancelled,2026-06-02T09:17:10Z,2026-06-02T09:22:41Z,331,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26810412591,ci-1-core,push,completed,cancelled,2026-06-02T09:17:10Z,2026-06-02T09:28:09Z,659,762dea22b97a0414e9e0b7b6c3f25a286e11dcc8
26809621863,ci-10-gallery-transformers,schedule,completed,success,2026-06-02T09:01:05Z,2026-06-02T09:08:52Z,467,7083bbfb53acbc2ac7a8ad54616643635da4d625
26840404827,PR – report impacted subfolders,pull_request,completed,cancelled,2026-06-02T18:38:20Z,2026-06-02T19:06:10Z,1670,82dd0f3f1006d93b91053bcb138ef9693279f236
26840384205,ci-9-transformers,pull_request,completed,success,2026-06-02T18:37:56Z,2026-06-02T19:15:29Z,2253,82dd0f3f1006d93b91053bcb138ef9693279f236
26840384287,ci-5-torch,pull_request,completed,success,2026-06-02T18:37:56Z,2026-06-02T19:19:26Z,2490,82dd0f3f1006d93b91053bcb138ef9693279f236
26840384497,ci-4-torch,pull_request,completed,success,2026-06-02T18:37:56Z,2026-06-02T19:15:08Z,2232,82dd0f3f1006d93b91053bcb138ef9693279f236
26840383842,PR – report impacted subfolders,pull_request,completed,success,2026-06-02T18:37:55Z,2026-06-02T19:06:23Z,1708,82dd0f3f1006d93b91053bcb138ef9693279f236
26840383877,Style,pull_request,completed,success,2026-06-02T18:37:55Z,2026-06-02T19:06:16Z,1701,82dd0f3f1006d93b91053bcb138ef9693279f236
26840383387,Build,pull_request,completed,success,2026-06-02T18:37:55Z,2026-06-02T19:06:24Z,1709,82dd0f3f1006d93b91053bcb138ef9693279f236
26840383861,ci-6-litert,pull_request,completed,success,2026-06-02T18:37:55Z,2026-06-02T19:07:19Z,1764,82dd0f3f1006d93b91053bcb138ef9693279f236
26840383892,ci-7-sql,pull_request,completed,success,2026-06-02T18:37:55Z,2026-06-02T19:07:37Z,1782,82dd0f3f1006d93b91053bcb138ef9693279f236
26840383662,ci-2-scikit-learn,pull_request,completed,success,2026-06-02T18:37:55Z,2026-06-02T19:10:34Z,1959,82dd0f3f1006d93b91053bcb138ef9693279f236
26840383808,ci-3-tensorflow,pull_request,completed,success,2026-06-02T18:37:55Z,2026-06-02T19:11:30Z,2015,82dd0f3f1006d93b91053bcb138ef9693279f236
26840383812,ci-8-transformers,pull_request,completed,success,2026-06-02T18:37:55Z,2026-06-02T19:12:27Z,2072,82dd0f3f1006d93b91053bcb138ef9693279f236
26840382739,Pyrefly,pull_request,completed,success,2026-06-02T18:37:54Z,2026-06-02T19:08:03Z,1809,82dd0f3f1006d93b91053bcb138ef9693279f236
26840382729,ci-1-core,pull_request,completed,success,2026-06-02T18:37:54Z,2026-06-02T19:10:06Z,1932,82dd0f3f1006d93b91053bcb138ef9693279f236
26840382754,ci-10-torch-op-db,pull_request,completed,success,2026-06-02T18:37:54Z,2026-06-02T19:25:23Z,2849,82dd0f3f1006d93b91053bcb138ef9693279f236
26840381517,Spelling,pull_request,completed,success,2026-06-02T18:37:52Z,2026-06-02T19:06:20Z,1708,82dd0f3f1006d93b91053bcb138ef9693279f236
26840381513,Mypy,pull_request,completed,success,2026-06-02T18:37:52Z,2026-06-02T19:09:05Z,1873,82dd0f3f1006d93b91053bcb138ef9693279f236
26839948235,Addressing comment on PR #2278,dynamic,completed,success,2026-06-02T18:29:48Z,2026-06-02T18:38:20Z,512,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833211392,PR – report impacted subfolders,pull_request,completed,action_required,2026-06-02T16:23:36Z,2026-06-02T16:23:36Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183684,ci-5-torch,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183732,Mypy,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183841,ci-6-litert,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183761,ci-9-transformers,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183876,ci-1-core,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183946,ci-4-torch,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183959,PR – report impacted subfolders,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833184168,ci-3-tensorflow,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833184295,Style,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833184303,Pyrefly,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183729,ci-10-torch-op-db,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183921,Spelling,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183939,ci-2-scikit-learn,pull_request,completed,action_required,2026-06-02T16:23:06Z,2026-06-02T16:23:06Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183596,ci-7-sql,pull_request,completed,action_required,2026-06-02T16:23:05Z,2026-06-02T16:23:05Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183622,ci-8-transformers,pull_request,completed,action_required,2026-06-02T16:23:05Z,2026-06-02T16:23:05Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26833183620,Build,pull_request,completed,action_required,2026-06-02T16:23:05Z,2026-06-02T16:23:05Z,0,aa1b5480e8a3ba4ed76c3d4346d8b1f0f3e2dc5c
26832908336,Addressing comment on PR #2278,dynamic,completed,success,2026-06-02T16:17:55Z,2026-06-02T16:23:35Z,340,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831134399,PR – report impacted subfolders,pull_request,completed,action_required,2026-06-02T15:46:31Z,2026-06-02T15:46:31Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831119883,ci-4-torch,pull_request,completed,action_required,2026-06-02T15:46:16Z,2026-06-02T15:46:16Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831119253,ci-8-transformers,pull_request,completed,action_required,2026-06-02T15:46:16Z,2026-06-02T15:46:16Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831119313,ci-5-torch,pull_request,completed,action_required,2026-06-02T15:46:16Z,2026-06-02T15:46:16Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831118545,ci-9-transformers,pull_request,completed,action_required,2026-06-02T15:46:15Z,2026-06-02T15:46:15Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831118523,ci-6-litert,pull_request,completed,action_required,2026-06-02T15:46:15Z,2026-06-02T15:46:15Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831118558,ci-2-scikit-learn,pull_request,completed,action_required,2026-06-02T15:46:15Z,2026-06-02T15:46:15Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831118675,ci-3-tensorflow,pull_request,completed,action_required,2026-06-02T15:46:15Z,2026-06-02T15:46:15Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831119009,ci-7-sql,pull_request,completed,action_required,2026-06-02T15:46:15Z,2026-06-02T15:46:15Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831119093,Spelling,pull_request,completed,action_required,2026-06-02T15:46:15Z,2026-06-02T15:46:15Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831119166,Pyrefly,pull_request,completed,action_required,2026-06-02T15:46:15Z,2026-06-02T15:46:15Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831117889,Style,pull_request,completed,action_required,2026-06-02T15:46:14Z,2026-06-02T15:46:14Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831117873,Mypy,pull_request,completed,action_required,2026-06-02T15:46:14Z,2026-06-02T15:46:14Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831117918,ci-10-torch-op-db,pull_request,completed,action_required,2026-06-02T15:46:14Z,2026-06-02T15:46:14Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831117885,ci-1-core,pull_request,completed,action_required,2026-06-02T15:46:14Z,2026-06-02T15:46:14Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831117924,Build,pull_request,completed,action_required,2026-06-02T15:46:14Z,2026-06-02T15:46:14Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831118046,PR – report impacted subfolders,pull_request,completed,action_required,2026-06-02T15:46:14Z,2026-06-02T15:46:14Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26831118192,PR – report impacted subfolders,pull_request,completed,action_required,2026-06-02T15:46:14Z,2026-06-02T15:46:14Z,0,dcb975ac3fd9c537f5d41aeb7f3955d9fdf7234a
26830576746,ci-9-transformers,pull_request,completed,action_required,2026-06-02T15:36:50Z,2026-06-02T15:36:50Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830574425,ci-5-torch,pull_request,completed,action_required,2026-06-02T15:36:48Z,2026-06-02T15:36:48Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830573782,ci-3-tensorflow,pull_request,completed,action_required,2026-06-02T15:36:47Z,2026-06-02T15:36:47Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830574009,Build,pull_request,completed,action_required,2026-06-02T15:36:47Z,2026-06-02T15:36:47Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830572521,PR – report impacted subfolders,pull_request,completed,action_required,2026-06-02T15:36:46Z,2026-06-02T15:36:46Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830572780,ci-4-torch,pull_request,completed,action_required,2026-06-02T15:36:46Z,2026-06-02T15:36:46Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830571831,ci-10-torch-op-db,pull_request,completed,action_required,2026-06-02T15:36:45Z,2026-06-02T15:36:45Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830570719,ci-8-transformers,pull_request,completed,action_required,2026-06-02T15:36:44Z,2026-06-02T15:36:44Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830570720,ci-6-litert,pull_request,completed,action_required,2026-06-02T15:36:44Z,2026-06-02T15:36:44Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830570773,Spelling,pull_request,completed,action_required,2026-06-02T15:36:44Z,2026-06-02T15:36:44Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830571252,ci-7-sql,pull_request,completed,action_required,2026-06-02T15:36:44Z,2026-06-02T15:36:44Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830570745,ci-2-scikit-learn,pull_request,completed,action_required,2026-06-02T15:36:44Z,2026-06-02T15:36:44Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830570730,ci-1-core,pull_request,completed,action_required,2026-06-02T15:36:44Z,2026-06-02T15:36:44Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830570855,Style,pull_request,completed,action_required,2026-06-02T15:36:44Z,2026-06-02T15:36:44Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830570804,Mypy,pull_request,completed,action_required,2026-06-02T15:36:44Z,2026-06-02T15:36:44Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830570953,Pyrefly,pull_request,completed,action_required,2026-06-02T15:36:44Z,2026-06-02T15:36:44Z,0,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26830568719,Running Copilot cloud agent,dynamic,completed,success,2026-06-02T15:36:42Z,2026-06-02T15:46:31Z,589,02b7d8c5a4334dddc28c34db5513dbfee2caa57a
26873215885,Build,pull_request,completed,success,2026-06-03T08:32:21Z,2026-06-03T08:32:53Z,32,e918a18c3846b5afab2f09c9b493ce83f85e4e2f
26873215874,PR – report impacted subfolders,pull_request,completed,success,2026-06-03T08:32:21Z,2026-06-03T08:33:14Z,53,e918a18c3846b5afab2f09c9b493ce83f85e4e2f
26873215904,Style,pull_request,completed,success,2026-06-03T08:32:21Z,2026-06-03T08:33:44Z,83,e918a18c3846b5afab2f09c9b493ce83f85e4e2f
26873215862,Spelling,pull_request,completed,success,2026-06-03T08:32:21Z,2026-06-03T08:37:49Z,328,e918a18c3846b5afab2f09c9b493ce83f85e4e2f
26873215905,Pyrefly,pull_request,completed,success,2026-06-03T08:32:21Z,2026-06-03T08:38:38Z,377,e918a18c3846b5afab2f09c9b493ce83f85e4e2f
26872159473,Spelling,pull_request,completed,success,2026-06-03T08:10:08Z,2026-06-03T08:10:45Z,37,ccdc53d65ecddd87a174e9aa8321947042559482
26872159184,PR – report impacted subfolders,pull_request,completed,success,2026-06-03T08:10:08Z,2026-06-03T08:11:16Z,68,ccdc53d65ecddd87a174e9aa8321947042559482
26872159176,Style,pull_request,completed,success,2026-06-03T08:10:08Z,2026-06-03T08:11:27Z,79,ccdc53d65ecddd87a174e9aa8321947042559482
26872159163,Pyrefly,pull_request,completed,success,2026-06-03T08:10:08Z,2026-06-03T08:12:22Z,134,ccdc53d65ecddd87a174e9aa8321947042559482
26872159138,ci-7-sql,pull_request,completed,success,2026-06-03T08:10:08Z,2026-06-03T08:13:45Z,217,ccdc53d65ecddd87a174e9aa8321947042559482
26872159172,ci-6-litert,pull_request,completed,success,2026-06-03T08:10:08Z,2026-06-03T08:13:32Z,204,ccdc53d65ecddd87a174e9aa8321947042559482
26872159147,Mypy,pull_request,completed,failure,2026-06-03T08:10:08Z,2026-06-03T08:14:10Z,242,ccdc53d65ecddd87a174e9aa8321947042559482
26872159218,Build,pull_request,completed,success,2026-06-03T08:10:08Z,2026-06-03T08:14:28Z,260,ccdc53d65ecddd87a174e9aa8321947042559482
26872159255,ci-8-transformers,pull_request,completed,failure,2026-06-03T08:10:08Z,2026-06-03T08:18:26Z,498,ccdc53d65ecddd87a174e9aa8321947042559482
26872159111,ci-2-scikit-learn,pull_request,completed,success,2026-06-03T08:10:08Z,2026-06-03T08:23:25Z,797,ccdc53d65ecddd87a174e9aa8321947042559482
26872159193,ci-3-tensorflow,pull_request,completed,success,2026-06-03T08:10:08Z,2026-06-03T08:23:41Z,813,ccdc53d65ecddd87a174e9aa8321947042559482
26872159115,Documentation,pull_request,completed,success,2026-06-03T08:10:08Z,2026-06-03T08:25:22Z,914,ccdc53d65ecddd87a174e9aa8321947042559482
26872159112,ci-1-core,pull_request,completed,success,2026-06-03T08:10:08Z,2026-06-03T08:29:23Z,1155,ccdc53d65ecddd87a174e9aa8321947042559482
26872159237,ci-9-transformers,pull_request,completed,failure,2026-06-03T08:10:08Z,2026-06-03T08:29:39Z,1171,ccdc53d65ecddd87a174e9aa8321947042559482
26872159214,ci-10-torch-op-db,pull_request,completed,cancelled,2026-06-03T08:10:08Z,2026-06-03T08:32:28Z,1340,ccdc53d65ecddd87a174e9aa8321947042559482
26872159278,ci-4-torch,pull_request,completed,cancelled,2026-06-03T08:10:08Z,2026-06-03T08:38:00Z,1672,ccdc53d65ecddd87a174e9aa8321947042559482
26872159274,ci-5-torch,pull_request,completed,cancelled,2026-06-03T08:10:08Z,2026-06-03T08:38:28Z,1700,ccdc53d65ecddd87a174e9aa8321947042559482
26871942900,ci-8-transformers,schedule,completed,success,2026-06-03T08:05:26Z,2026-06-03T08:12:09Z,403,60b3c62f2f84c4ce7c777a5406b4b5d427f2f139
26871408649,Build,pull_request,completed,success,2026-06-03T07:54:15Z,2026-06-03T07:55:02Z,47,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408728,PR – report impacted subfolders,pull_request,completed,success,2026-06-03T07:54:15Z,2026-06-03T07:59:21Z,306,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408700,Style,pull_request,completed,success,2026-06-03T07:54:15Z,2026-06-03T07:59:48Z,333,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408647,Pyrefly,pull_request,completed,failure,2026-06-03T07:54:15Z,2026-06-03T08:00:58Z,403,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408651,Spelling,pull_request,completed,success,2026-06-03T07:54:15Z,2026-06-03T08:01:15Z,420,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408689,ci-7-sql,pull_request,completed,success,2026-06-03T07:54:15Z,2026-06-03T08:04:08Z,593,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408729,Mypy,pull_request,completed,failure,2026-06-03T07:54:15Z,2026-06-03T08:03:15Z,540,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408770,ci-8-transformers,pull_request,completed,failure,2026-06-03T07:54:15Z,2026-06-03T08:05:42Z,687,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408671,ci-6-litert,pull_request,completed,success,2026-06-03T07:54:15Z,2026-06-03T08:06:34Z,739,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408679,ci-2-scikit-learn,pull_request,completed,success,2026-06-03T07:54:15Z,2026-06-03T08:08:34Z,859,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408702,ci-3-tensorflow,pull_request,completed,success,2026-06-03T07:54:15Z,2026-06-03T08:08:46Z,871,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408648,ci-10-torch-op-db,pull_request,completed,cancelled,2026-06-03T07:54:15Z,2026-06-03T08:10:25Z,970,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408662,Documentation,pull_request,completed,cancelled,2026-06-03T07:54:15Z,2026-06-03T08:10:26Z,971,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408646,ci-1-core,pull_request,completed,cancelled,2026-06-03T07:54:15Z,2026-06-03T08:12:32Z,1097,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408684,ci-9-transformers,pull_request,completed,cancelled,2026-06-03T07:54:15Z,2026-06-03T08:14:15Z,1200,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408745,ci-4-torch,pull_request,completed,cancelled,2026-06-03T07:54:15Z,2026-06-03T08:14:53Z,1238,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26871408755,ci-5-torch,pull_request,completed,cancelled,2026-06-03T07:54:15Z,2026-06-03T08:21:01Z,1606,353256d58d7c5b489cdeb8392cbea3a15c4f1f07
26870969486,PR – report impacted subfolders,pull_request,completed,success,2026-06-03T07:44:56Z,2026-06-03T07:45:05Z,9,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969511,Build,pull_request,completed,success,2026-06-03T07:44:56Z,2026-06-03T07:45:14Z,18,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969468,Spelling,pull_request,completed,success,2026-06-03T07:44:56Z,2026-06-03T07:45:14Z,18,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969457,Style,pull_request,completed,success,2026-06-03T07:44:56Z,2026-06-03T07:45:24Z,28,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969458,ci-6-litert,pull_request,completed,success,2026-06-03T07:44:56Z,2026-06-03T07:46:40Z,104,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969600,ci-7-sql,pull_request,completed,success,2026-06-03T07:44:56Z,2026-06-03T07:46:35Z,99,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969509,Pyrefly,pull_request,completed,failure,2026-06-03T07:44:56Z,2026-06-03T07:47:03Z,127,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969484,Mypy,pull_request,completed,failure,2026-06-03T07:44:56Z,2026-06-03T07:47:48Z,172,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969460,ci-3-tensorflow,pull_request,completed,failure,2026-06-03T07:44:56Z,2026-06-03T07:51:59Z,423,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969563,ci-8-transformers,pull_request,completed,failure,2026-06-03T07:44:56Z,2026-06-03T07:52:36Z,460,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969589,ci-4-torch,pull_request,completed,failure,2026-06-03T07:44:56Z,2026-06-03T07:53:45Z,529,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969479,ci-2-scikit-learn,pull_request,completed,success,2026-06-03T07:44:56Z,2026-06-03T07:53:55Z,539,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969532,ci-10-torch-op-db,pull_request,completed,cancelled,2026-06-03T07:44:56Z,2026-06-03T07:54:32Z,576,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969497,ci-1-core,pull_request,completed,cancelled,2026-06-03T07:44:56Z,2026-06-03T07:57:35Z,759,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969495,ci-5-torch,pull_request,completed,cancelled,2026-06-03T07:44:56Z,2026-06-03T07:59:03Z,847,b7a83506fe4f6280ff3ca904ae45e9393061198d
26870969622,ci-9-transformers,pull_request,completed,cancelled,2026-06-03T07:44:56Z,2026-06-03T08:00:18Z,922,b7a83506fe4f6280ff3ca904ae45e9393061198d
26868584798,Running Copilot cloud agent,dynamic,completed,success,2026-06-03T06:50:02Z,2026-06-03T07:12:14Z,1332,5dd6c837c60638fe42ad42cec1a612c02465cd58
26886908642,ci-9-transformers,pull_request,completed,action_required,2026-06-03T13:09:41Z,2026-06-03T13:09:41Z,0,2c6cc44f62faee6edcf661c43941cbb7bb7b255c
26886909101,ci-4-torch,pull_request,completed,action_required,2026-06-03T13:09:41Z,2026-06-03T13:09:41Z,0,2c6cc44f62faee6edcf661c43941cbb7bb7b255c
26886908624,ci-3-tensorflow,pull_request,completed,action_required,2026-06-03T13:09:41Z,2026-06-03T13:09:41Z,0,2c6cc44f62faee6edcf661c43941cbb7bb7b255c
26886907843,Style,pull_request,completed,action_required,2026-06-03T13:09:40Z,2026-06-03T13:09:40Z,0,2c6cc44f62faee6edcf661c43941cbb7bb7b255c
26886907872,ci-2-scikit-learn,pull_request,completed,action_required,2026-06-03T13:09:40Z,2026-06-03T13:09:40Z,0,2c6cc44f62faee6edcf661c43941cbb7bb7b255c
26886907932,Pyrefly,pull_request,completed,action_required,2026-06-03T13:09:40Z,2026-06-03T13:09:40Z,0,2c6cc44f62faee6edcf661c43941cbb7bb7b255c
26886907907,Mypy,pull_request,completed,action_required,2026-06-03T13:09:40Z,2026-06-03T13:09:40Z,0,2c6cc44f62faee6edcf661c43941cbb7bb7b255c
26886907930,ci-10-torch-op-db,pull_request,completed,action_required,2026-06-03T13:09:40Z,2026-06-03T13:09:40Z,0,2c6cc44f62faee6edcf661c43941cbb7bb7b255c
