run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26576051301,Spelling,push,completed,success,2026-05-28T12:56:54Z,2026-05-28T12:57:08Z,14,1a612446cf94963cecef832b98d43dd345068172
26576051254,Style,push,completed,success,2026-05-28T12:56:54Z,2026-05-28T12:57:09Z,15,1a612446cf94963cecef832b98d43dd345068172
26576051299,ci-debug-ubuntu,push,completed,cancelled,2026-05-28T12:56:54Z,2026-05-28T12:58:43Z,109,1a612446cf94963cecef832b98d43dd345068172
26576051255,Standalone example,push,completed,cancelled,2026-05-28T12:56:54Z,2026-05-28T12:58:43Z,109,1a612446cf94963cecef832b98d43dd345068172
26576051256,Pyrefly,push,completed,cancelled,2026-05-28T12:56:54Z,2026-05-28T12:58:44Z,110,1a612446cf94963cecef832b98d43dd345068172
26576051263,Mypy,push,completed,cancelled,2026-05-28T12:56:54Z,2026-05-28T12:58:44Z,110,1a612446cf94963cecef832b98d43dd345068172
26576051250,ci-no-onnx,push,completed,cancelled,2026-05-28T12:56:54Z,2026-05-28T12:58:45Z,111,1a612446cf94963cecef832b98d43dd345068172
26576051260,ci-1-core,push,completed,cancelled,2026-05-28T12:56:54Z,2026-05-28T12:58:46Z,112,1a612446cf94963cecef832b98d43dd345068172
26576051216,Documentation,push,completed,cancelled,2026-05-28T12:56:54Z,2026-05-28T12:59:02Z,128,1a612446cf94963cecef832b98d43dd345068172
26575801824,Build,workflow_run,completed,success,2026-05-28T12:51:55Z,2026-05-28T13:15:21Z,1406,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575790643,Build,workflow_run,completed,action_required,2026-05-28T12:51:41Z,2026-05-28T12:51:41Z,0,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575697394,Spelling,push,completed,success,2026-05-28T12:49:49Z,2026-05-28T12:50:05Z,16,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575697261,clang-format,push,completed,success,2026-05-28T12:49:49Z,2026-05-28T12:50:12Z,23,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575697397,Style,push,completed,success,2026-05-28T12:49:49Z,2026-05-28T12:50:11Z,22,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575697292,Pyrefly,push,completed,success,2026-05-28T12:49:49Z,2026-05-28T12:54:29Z,280,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575697392,Mypy,push,completed,success,2026-05-28T12:49:49Z,2026-05-28T12:54:51Z,302,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575697260,Standalone example,push,completed,success,2026-05-28T12:49:49Z,2026-05-28T12:54:19Z,270,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575697395,ci-no-onnx,push,completed,success,2026-05-28T12:49:49Z,2026-05-28T12:54:39Z,290,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575697396,ci-debug-ubuntu,push,completed,success,2026-05-28T12:49:49Z,2026-05-28T12:56:42Z,413,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575697493,ci-1-core,push,completed,cancelled,2026-05-28T12:49:49Z,2026-05-28T12:57:10Z,441,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575697484,Documentation,push,completed,cancelled,2026-05-28T12:49:49Z,2026-05-28T12:57:10Z,441,cf172cd541ae1675532194fd90ed5db74fdaf56a
26575630355,Build,workflow_run,completed,action_required,2026-05-28T12:48:28Z,2026-05-28T12:48:28Z,0,8f48a8101e3f97df7af4282b54eb1edb34440267
26575572290,Build,workflow_run,completed,action_required,2026-05-28T12:47:17Z,2026-05-28T12:47:17Z,0,8f48a8101e3f97df7af4282b54eb1edb34440267
26575319663,Spelling,pull_request,completed,success,2026-05-28T12:42:10Z,2026-05-28T12:42:22Z,12,5229536218048c04cdf4efeb8dc80688003d4420
26575319686,Style,pull_request,completed,success,2026-05-28T12:42:10Z,2026-05-28T12:42:23Z,13,5229536218048c04cdf4efeb8dc80688003d4420
26575319665,clang-format,pull_request,completed,success,2026-05-28T12:42:10Z,2026-05-28T12:42:23Z,13,5229536218048c04cdf4efeb8dc80688003d4420
26575319779,Standalone example,pull_request,completed,success,2026-05-28T12:42:10Z,2026-05-28T12:46:45Z,275,5229536218048c04cdf4efeb8dc80688003d4420
26575319746,Pyrefly,pull_request,completed,success,2026-05-28T12:42:10Z,2026-05-28T12:46:43Z,273,5229536218048c04cdf4efeb8dc80688003d4420
26575319724,ci-no-onnx,pull_request,completed,success,2026-05-28T12:42:10Z,2026-05-28T12:46:47Z,277,5229536218048c04cdf4efeb8dc80688003d4420
26575319662,Mypy,pull_request,completed,success,2026-05-28T12:42:10Z,2026-05-28T12:47:08Z,298,5229536218048c04cdf4efeb8dc80688003d4420
26575319728,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T12:42:10Z,2026-05-28T12:48:41Z,391,5229536218048c04cdf4efeb8dc80688003d4420
26575319776,ci-1-core,pull_request,completed,success,2026-05-28T12:42:10Z,2026-05-28T12:51:52Z,582,5229536218048c04cdf4efeb8dc80688003d4420
26575319722,Documentation,pull_request,completed,success,2026-05-28T12:42:10Z,2026-05-28T12:54:30Z,740,5229536218048c04cdf4efeb8dc80688003d4420
26575008490,Build,workflow_run,completed,cancelled,2026-05-28T12:35:48Z,2026-05-28T12:52:13Z,985,8f48a8101e3f97df7af4282b54eb1edb34440267
26574978201,Style,pull_request,completed,success,2026-05-28T12:35:11Z,2026-05-28T12:42:42Z,451,964a036b823b7ae22c5680f4495c94bc9dafa6a3
26574978124,Spelling,pull_request,completed,success,2026-05-28T12:35:11Z,2026-05-28T12:42:42Z,451,964a036b823b7ae22c5680f4495c94bc9dafa6a3
26574978353,clang-format,pull_request,completed,success,2026-05-28T12:35:11Z,2026-05-28T12:44:10Z,539,964a036b823b7ae22c5680f4495c94bc9dafa6a3
26574978204,Pyrefly,pull_request,completed,success,2026-05-28T12:35:11Z,2026-05-28T12:46:12Z,661,964a036b823b7ae22c5680f4495c94bc9dafa6a3
26574978203,ci-no-onnx,pull_request,completed,success,2026-05-28T12:35:11Z,2026-05-28T12:47:12Z,721,964a036b823b7ae22c5680f4495c94bc9dafa6a3
26574978277,Mypy,pull_request,completed,success,2026-05-28T12:35:11Z,2026-05-28T12:47:27Z,736,964a036b823b7ae22c5680f4495c94bc9dafa6a3
26574978346,Standalone example,pull_request,completed,success,2026-05-28T12:35:11Z,2026-05-28T12:48:47Z,816,964a036b823b7ae22c5680f4495c94bc9dafa6a3
26574978125,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T12:35:11Z,2026-05-28T12:49:47Z,876,964a036b823b7ae22c5680f4495c94bc9dafa6a3
26574978278,ci-1-core,pull_request,completed,success,2026-05-28T12:35:11Z,2026-05-28T13:01:32Z,1581,964a036b823b7ae22c5680f4495c94bc9dafa6a3
26574861141,Addressing comment on PR #1223,dynamic,completed,success,2026-05-28T12:32:44Z,2026-05-28T12:35:29Z,165,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
26574620725,Build,workflow_run,completed,action_required,2026-05-28T12:27:45Z,2026-05-28T12:27:45Z,0,8f48a8101e3f97df7af4282b54eb1edb34440267
26574530566,Spelling,pull_request,completed,success,2026-05-28T12:25:52Z,2026-05-28T12:26:08Z,16,02d80cd030ee8de22adcb43552432819f230ff15
26574530656,Style,pull_request,completed,success,2026-05-28T12:25:52Z,2026-05-28T12:26:04Z,12,02d80cd030ee8de22adcb43552432819f230ff15
26574530571,clang-format,pull_request,completed,success,2026-05-28T12:25:52Z,2026-05-28T12:26:02Z,10,02d80cd030ee8de22adcb43552432819f230ff15
26574530698,Pyrefly,pull_request,completed,success,2026-05-28T12:25:52Z,2026-05-28T12:30:24Z,272,02d80cd030ee8de22adcb43552432819f230ff15
26574530567,ci-no-onnx,pull_request,completed,success,2026-05-28T12:25:52Z,2026-05-28T12:30:32Z,280,02d80cd030ee8de22adcb43552432819f230ff15
26574530660,Standalone example,pull_request,completed,success,2026-05-28T12:25:52Z,2026-05-28T12:30:43Z,291,02d80cd030ee8de22adcb43552432819f230ff15
26574530568,Mypy,pull_request,completed,success,2026-05-28T12:25:52Z,2026-05-28T12:30:54Z,302,02d80cd030ee8de22adcb43552432819f230ff15
26574530578,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T12:25:52Z,2026-05-28T12:32:15Z,383,02d80cd030ee8de22adcb43552432819f230ff15
26574530570,ci-1-core,pull_request,completed,success,2026-05-28T12:25:52Z,2026-05-28T12:35:45Z,593,02d80cd030ee8de22adcb43552432819f230ff15
26574530605,Documentation,pull_request,completed,failure,2026-05-28T12:25:52Z,2026-05-28T12:37:56Z,724,02d80cd030ee8de22adcb43552432819f230ff15
26574357544,Spelling,pull_request,completed,success,2026-05-28T12:22:11Z,2026-05-28T12:30:36Z,505,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
26574357233,ci-no-onnx,pull_request,completed,success,2026-05-28T12:22:11Z,2026-05-28T12:31:01Z,530,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
26574357376,clang-format,pull_request,completed,success,2026-05-28T12:22:11Z,2026-05-28T12:30:49Z,518,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
26574357296,Style,pull_request,completed,success,2026-05-28T12:22:11Z,2026-05-28T12:30:59Z,528,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
26574357194,Standalone example,pull_request,completed,success,2026-05-28T12:22:11Z,2026-05-28T12:31:14Z,543,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
26574357294,Pyrefly,pull_request,completed,success,2026-05-28T12:22:11Z,2026-05-28T12:32:27Z,616,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
26574357378,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T12:22:11Z,2026-05-28T12:33:13Z,662,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
26574357419,Mypy,pull_request,completed,success,2026-05-28T12:22:11Z,2026-05-28T12:35:20Z,789,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
26574357290,ci-1-core,pull_request,completed,failure,2026-05-28T12:22:11Z,2026-05-28T12:47:14Z,1503,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
26574277119,Spelling,pull_request,completed,success,2026-05-28T12:20:29Z,2026-05-28T12:30:58Z,629,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
26574277121,clang-format,pull_request,completed,success,2026-05-28T12:20:29Z,2026-05-28T12:31:12Z,643,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
26574277122,Style,pull_request,completed,success,2026-05-28T12:20:29Z,2026-05-28T12:31:20Z,651,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
26574277123,Pyrefly,pull_request,completed,success,2026-05-28T12:20:29Z,2026-05-28T12:35:13Z,884,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
26574277120,Documentation,pull_request,completed,success,2026-05-28T12:20:29Z,2026-05-28T12:44:18Z,1429,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
26574277124,ci-1-core,pull_request,completed,failure,2026-05-28T12:20:29Z,2026-05-28T12:51:38Z,1869,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
26574277030,Mypy,pull_request,completed,success,2026-05-28T12:20:28Z,2026-05-28T12:35:22Z,894,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
26574277031,Standalone example,pull_request,completed,success,2026-05-28T12:20:28Z,2026-05-28T12:35:31Z,903,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
26574277029,ci-no-onnx,pull_request,completed,success,2026-05-28T12:20:28Z,2026-05-28T12:35:44Z,916,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
26574277032,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T12:20:28Z,2026-05-28T12:37:29Z,1021,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
26573868038,Style,pull_request,completed,success,2026-05-28T12:11:46Z,2026-05-28T12:26:14Z,868,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
26573868012,Pyrefly,pull_request,completed,success,2026-05-28T12:11:46Z,2026-05-28T12:30:44Z,1138,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
26573867875,clang-format,pull_request,completed,success,2026-05-28T12:11:45Z,2026-05-28T12:26:15Z,870,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
26573868003,Spelling,pull_request,completed,success,2026-05-28T12:11:45Z,2026-05-28T12:26:16Z,871,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
26573867923,ci-no-onnx,pull_request,completed,success,2026-05-28T12:11:45Z,2026-05-28T12:30:37Z,1132,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
26573867925,Standalone example,pull_request,completed,success,2026-05-28T12:11:45Z,2026-05-28T12:30:47Z,1142,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
26573867878,Mypy,pull_request,completed,success,2026-05-28T12:11:45Z,2026-05-28T12:31:28Z,1183,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
26573868001,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T12:11:45Z,2026-05-28T12:31:49Z,1204,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
26573867876,Documentation,pull_request,completed,success,2026-05-28T12:11:45Z,2026-05-28T12:38:15Z,1590,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
26573867926,ci-1-core,pull_request,completed,failure,2026-05-28T12:11:45Z,2026-05-28T12:48:25Z,2200,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
26573801421,Addressing comment on PR #1228,dynamic,completed,success,2026-05-28T12:10:19Z,2026-05-28T12:22:36Z,737,612ebac88436fe1fcc13720c86244ac53dce1780
26573756373,Addressing comment on PR #1226,dynamic,completed,success,2026-05-28T12:09:23Z,2026-05-28T12:12:09Z,166,f221f8f02de908a8af3f301df442bb5a42c536fd
26573621333,Build,workflow_run,completed,success,2026-05-28T12:06:19Z,2026-05-28T12:30:55Z,1476,8f48a8101e3f97df7af4282b54eb1edb34440267
26573514618,Build,workflow_run,completed,action_required,2026-05-28T12:04:00Z,2026-05-28T12:04:00Z,0,8f48a8101e3f97df7af4282b54eb1edb34440267
26573424439,Spelling,pull_request,completed,success,2026-05-28T12:02:02Z,2026-05-28T12:08:49Z,407,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
26573424438,Style,pull_request,completed,success,2026-05-28T12:02:02Z,2026-05-28T12:08:47Z,405,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
26573424381,clang-format,pull_request,completed,success,2026-05-28T12:02:02Z,2026-05-28T12:08:54Z,412,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
26573424491,ci-no-onnx,pull_request,completed,success,2026-05-28T12:02:02Z,2026-05-28T12:13:08Z,666,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
26573424385,Pyrefly,pull_request,completed,success,2026-05-28T12:02:02Z,2026-05-28T12:12:59Z,657,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
26573424517,Mypy,pull_request,completed,success,2026-05-28T12:02:02Z,2026-05-28T12:13:20Z,678,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
26573424437,Standalone example,pull_request,completed,success,2026-05-28T12:02:02Z,2026-05-28T12:13:17Z,675,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
26573424436,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T12:02:02Z,2026-05-28T12:15:27Z,805,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
26573424567,ci-1-core,pull_request,completed,failure,2026-05-28T12:02:02Z,2026-05-28T12:27:42Z,1540,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
26573337776,Running Copilot cloud agent,dynamic,completed,success,2026-05-28T12:00:13Z,2026-05-28T12:20:51Z,1238,0523ed2084c4ea3dea168395cf14571cef77f0dc
26573171080,Build,workflow_run,completed,skipped,2026-05-28T11:56:32Z,2026-05-28T11:56:49Z,17,8f48a8101e3f97df7af4282b54eb1edb34440267
26573156294,Style,pull_request,completed,success,2026-05-28T11:56:12Z,2026-05-28T11:56:22Z,10,29e48a728bbbf995c47d03b89238c4ee41993be3
26573156168,clang-format,pull_request,completed,success,2026-05-28T11:56:12Z,2026-05-28T11:56:22Z,10,29e48a728bbbf995c47d03b89238c4ee41993be3
26573156152,Spelling,pull_request,completed,success,2026-05-28T11:56:12Z,2026-05-28T11:56:24Z,12,29e48a728bbbf995c47d03b89238c4ee41993be3
26573156230,Pyrefly,pull_request,completed,success,2026-05-28T11:56:12Z,2026-05-28T12:00:49Z,277,29e48a728bbbf995c47d03b89238c4ee41993be3
26573156170,Standalone example,pull_request,completed,success,2026-05-28T11:56:12Z,2026-05-28T12:00:59Z,287,29e48a728bbbf995c47d03b89238c4ee41993be3
26573156228,ci-no-onnx,pull_request,completed,success,2026-05-28T11:56:12Z,2026-05-28T12:01:13Z,301,29e48a728bbbf995c47d03b89238c4ee41993be3
26573156227,Mypy,pull_request,completed,success,2026-05-28T11:56:12Z,2026-05-28T12:01:06Z,294,29e48a728bbbf995c47d03b89238c4ee41993be3
26573156346,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T11:56:12Z,2026-05-28T12:03:21Z,429,29e48a728bbbf995c47d03b89238c4ee41993be3
26573156174,ci-1-core,pull_request,completed,success,2026-05-28T11:56:12Z,2026-05-28T12:06:16Z,604,29e48a728bbbf995c47d03b89238c4ee41993be3
26573156173,Documentation,pull_request,completed,failure,2026-05-28T11:56:12Z,2026-05-28T12:08:44Z,752,29e48a728bbbf995c47d03b89238c4ee41993be3
26573042734,Addressing comment on PR #1223,dynamic,completed,success,2026-05-28T11:53:45Z,2026-05-28T12:02:29Z,524,41eafa428b2195e2facf594f1b305f65baf8f550
26572993452,Style,pull_request,completed,success,2026-05-28T11:52:41Z,2026-05-28T11:52:56Z,15,4c086d462088befdba0d623ff5ec56f74c223b67
26572993422,Spelling,pull_request,completed,success,2026-05-28T11:52:41Z,2026-05-28T11:52:53Z,12,4c086d462088befdba0d623ff5ec56f74c223b67
26572993424,clang-format,pull_request,completed,success,2026-05-28T11:52:41Z,2026-05-28T11:52:53Z,12,4c086d462088befdba0d623ff5ec56f74c223b67
26572993491,Pyrefly,pull_request,completed,cancelled,2026-05-28T11:52:41Z,2026-05-28T11:56:28Z,227,4c086d462088befdba0d623ff5ec56f74c223b67
26572993450,ci-debug-ubuntu,pull_request,completed,cancelled,2026-05-28T11:52:41Z,2026-05-28T11:56:28Z,227,4c086d462088befdba0d623ff5ec56f74c223b67
26572993453,Standalone example,pull_request,completed,cancelled,2026-05-28T11:52:41Z,2026-05-28T11:56:29Z,228,4c086d462088befdba0d623ff5ec56f74c223b67
26572993451,ci-no-onnx,pull_request,completed,cancelled,2026-05-28T11:52:41Z,2026-05-28T11:56:30Z,229,4c086d462088befdba0d623ff5ec56f74c223b67
26572993426,Documentation,pull_request,completed,cancelled,2026-05-28T11:52:41Z,2026-05-28T11:56:30Z,229,4c086d462088befdba0d623ff5ec56f74c223b67
26572993421,Mypy,pull_request,completed,cancelled,2026-05-28T11:52:41Z,2026-05-28T11:56:30Z,229,4c086d462088befdba0d623ff5ec56f74c223b67
26572993363,ci-1-core,pull_request,completed,cancelled,2026-05-28T11:52:41Z,2026-05-28T11:56:30Z,229,4c086d462088befdba0d623ff5ec56f74c223b67
26572935432,Running Copilot cloud agent,dynamic,completed,success,2026-05-28T11:51:25Z,2026-05-28T12:03:38Z,733,85a89bd2bf94e866cc15dd93ca97372574f156c6
26572834763,clang-format,pull_request,completed,success,2026-05-28T11:49:10Z,2026-05-28T11:54:33Z,323,f221f8f02de908a8af3f301df442bb5a42c536fd
26572834817,Style,pull_request,completed,success,2026-05-28T11:49:10Z,2026-05-28T11:54:33Z,323,f221f8f02de908a8af3f301df442bb5a42c536fd
26572834814,Spelling,pull_request,completed,success,2026-05-28T11:49:10Z,2026-05-28T11:54:35Z,325,f221f8f02de908a8af3f301df442bb5a42c536fd
26572834868,Mypy,pull_request,completed,success,2026-05-28T11:49:10Z,2026-05-28T11:58:09Z,539,f221f8f02de908a8af3f301df442bb5a42c536fd
26572834761,ci-no-onnx,pull_request,completed,failure,2026-05-28T11:49:10Z,2026-05-28T11:58:55Z,585,f221f8f02de908a8af3f301df442bb5a42c536fd
26572834762,Standalone example,pull_request,completed,success,2026-05-28T11:49:10Z,2026-05-28T11:59:09Z,599,f221f8f02de908a8af3f301df442bb5a42c536fd
26572834871,Pyrefly,pull_request,completed,success,2026-05-28T11:49:10Z,2026-05-28T11:59:08Z,598,f221f8f02de908a8af3f301df442bb5a42c536fd
26572834815,ci-debug-ubuntu,pull_request,completed,failure,2026-05-28T11:49:10Z,2026-05-28T12:01:57Z,767,f221f8f02de908a8af3f301df442bb5a42c536fd
26572834869,ci-1-core,pull_request,completed,failure,2026-05-28T11:49:10Z,2026-05-28T12:03:57Z,887,f221f8f02de908a8af3f301df442bb5a42c536fd
26572834821,Documentation,pull_request,completed,success,2026-05-28T11:49:10Z,2026-05-28T12:07:27Z,1097,f221f8f02de908a8af3f301df442bb5a42c536fd
26572777016,Build,workflow_run,completed,cancelled,2026-05-28T11:47:53Z,2026-05-28T11:56:48Z,535,8f48a8101e3f97df7af4282b54eb1edb34440267
26572406287,Running Copilot cloud agent,dynamic,completed,success,2026-05-28T11:39:40Z,2026-05-28T11:49:46Z,606,588fd2bbc090d20ed890ad0cf112d64f5cf2549b
26572320405,clang-format,pull_request,completed,success,2026-05-28T11:37:45Z,2026-05-28T11:37:58Z,13,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
26572320370,Spelling,pull_request,completed,success,2026-05-28T11:37:45Z,2026-05-28T11:37:56Z,11,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
26572320334,Style,pull_request,completed,success,2026-05-28T11:37:45Z,2026-05-28T11:37:57Z,12,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
26572320317,ci-no-onnx,pull_request,completed,success,2026-05-28T11:37:45Z,2026-05-28T11:42:16Z,271,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
26572320343,Mypy,pull_request,completed,success,2026-05-28T11:37:45Z,2026-05-28T11:42:20Z,275,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
26572320318,Pyrefly,pull_request,completed,success,2026-05-28T11:37:45Z,2026-05-28T11:42:23Z,278,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
26572320368,Standalone example,pull_request,completed,success,2026-05-28T11:37:45Z,2026-05-28T11:42:29Z,284,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
26572320321,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T11:37:45Z,2026-05-28T11:44:24Z,399,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
26572320319,ci-1-core,pull_request,completed,success,2026-05-28T11:37:45Z,2026-05-28T11:47:51Z,606,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
26572320335,Documentation,pull_request,completed,failure,2026-05-28T11:37:45Z,2026-05-28T11:49:26Z,701,2d17f4fa8461b6f5e32db397a96a9a2846fd93f1
26572266999,Addressing comment on PR #1223,dynamic,completed,success,2026-05-28T11:36:31Z,2026-05-28T11:45:56Z,565,c2fb523b32e1b02dcbc2a1c1a12844fecc78ffd5
26572229219,Build,workflow_run,completed,skipped,2026-05-28T11:35:38Z,2026-05-28T11:35:39Z,1,8f48a8101e3f97df7af4282b54eb1edb34440267
26571742332,Build,workflow_run,completed,success,2026-05-28T11:24:42Z,2026-05-28T11:47:25Z,1363,8f48a8101e3f97df7af4282b54eb1edb34440267
26571338291,Build,workflow_run,completed,action_required,2026-05-28T11:15:32Z,2026-05-28T11:15:32Z,0,8f48a8101e3f97df7af4282b54eb1edb34440267
26571305825,Spelling,push,completed,success,2026-05-28T11:14:51Z,2026-05-28T11:15:05Z,14,8f48a8101e3f97df7af4282b54eb1edb34440267
26571305823,ci-1-core,push,completed,failure,2026-05-28T11:14:51Z,2026-05-28T11:35:35Z,1244,8f48a8101e3f97df7af4282b54eb1edb34440267
26571305822,clang-format,push,completed,success,2026-05-28T11:14:50Z,2026-05-28T11:15:02Z,12,8f48a8101e3f97df7af4282b54eb1edb34440267
26571305776,Style,push,completed,success,2026-05-28T11:14:50Z,2026-05-28T11:15:05Z,15,8f48a8101e3f97df7af4282b54eb1edb34440267
26571305682,Pyrefly,push,completed,success,2026-05-28T11:14:50Z,2026-05-28T11:19:16Z,266,8f48a8101e3f97df7af4282b54eb1edb34440267
26571305774,Standalone example,push,completed,success,2026-05-28T11:14:50Z,2026-05-28T11:19:37Z,287,8f48a8101e3f97df7af4282b54eb1edb34440267
26571305772,Mypy,push,completed,success,2026-05-28T11:14:50Z,2026-05-28T11:19:21Z,271,8f48a8101e3f97df7af4282b54eb1edb34440267
26571305775,ci-no-onnx,push,completed,success,2026-05-28T11:14:50Z,2026-05-28T11:19:39Z,289,8f48a8101e3f97df7af4282b54eb1edb34440267
26571305820,ci-debug-ubuntu,push,completed,success,2026-05-28T11:14:50Z,2026-05-28T11:21:19Z,389,8f48a8101e3f97df7af4282b54eb1edb34440267
26571298982,Style,pull_request,completed,success,2026-05-28T11:14:41Z,2026-05-28T11:14:51Z,10,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
26571298915,clang-format,pull_request,completed,success,2026-05-28T11:14:41Z,2026-05-28T11:14:53Z,12,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
26571298981,Spelling,pull_request,completed,success,2026-05-28T11:14:41Z,2026-05-28T11:14:54Z,13,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
26571298914,Mypy,pull_request,completed,success,2026-05-28T11:14:41Z,2026-05-28T11:19:16Z,275,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
26571298979,ci-no-onnx,pull_request,completed,success,2026-05-28T11:14:41Z,2026-05-28T11:19:30Z,289,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
26571298945,Pyrefly,pull_request,completed,success,2026-05-28T11:14:41Z,2026-05-28T11:19:30Z,289,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
26571299064,Standalone example,pull_request,completed,success,2026-05-28T11:14:41Z,2026-05-28T11:19:31Z,290,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
26571298881,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T11:14:41Z,2026-05-28T11:21:01Z,380,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
26571298882,ci-1-core,pull_request,completed,success,2026-05-28T11:14:41Z,2026-05-28T11:24:40Z,599,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
26571298941,Documentation,pull_request,completed,failure,2026-05-28T11:14:41Z,2026-05-28T11:26:50Z,729,59b9c4382f16bd1d77f351379a011b4ed2a3fb56
26571202776,Addressing comment on PR #1223,dynamic,completed,success,2026-05-28T11:12:30Z,2026-05-28T11:23:17Z,647,d31c4a8a0aed1c462ef1d7c8e2d3cb24fc1f00eb
26570876738,Build,workflow_run,completed,cancelled,2026-05-28T11:05:08Z,2026-05-28T11:25:00Z,1192,7dae3b9a2fb780174fa1e523587f24514fc30148
26570760483,Addressing comment on PR #1223,dynamic,completed,success,2026-05-28T11:02:26Z,2026-05-28T11:12:23Z,597,8184e1ba6d3b83439b8a4bc6eac8380b687c8502
26570443821,ci-no-onnx,pull_request,completed,success,2026-05-28T10:55:22Z,2026-05-28T11:00:05Z,283,7bb3741239e780f0a28b1161bd637f1dec2306fd
26570443841,Mypy,pull_request,completed,success,2026-05-28T10:55:22Z,2026-05-28T11:00:04Z,282,7bb3741239e780f0a28b1161bd637f1dec2306fd
26570443793,Pyrefly,pull_request,completed,success,2026-05-28T10:55:22Z,2026-05-28T11:00:07Z,285,7bb3741239e780f0a28b1161bd637f1dec2306fd
