run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26835033551,Style,pull_request,completed,success,2026-06-02T16:57:10Z,2026-06-02T17:00:27Z,197,874b93265065de7cd33ae41ce0551800d6b54927
26835033602,ci-1-core,pull_request,completed,success,2026-06-02T16:57:10Z,2026-06-02T17:29:33Z,1943,874b93265065de7cd33ae41ce0551800d6b54927
26835032987,Standalone example,pull_request,completed,success,2026-06-02T16:57:09Z,2026-06-02T17:10:32Z,803,874b93265065de7cd33ae41ce0551800d6b54927
26835032581,clang-format,pull_request,completed,success,2026-06-02T16:57:09Z,2026-06-02T17:00:28Z,199,874b93265065de7cd33ae41ce0551800d6b54927
26835031956,Mypy,pull_request,completed,success,2026-06-02T16:57:08Z,2026-06-02T17:09:41Z,753,874b93265065de7cd33ae41ce0551800d6b54927
26835032033,Spelling,pull_request,completed,success,2026-06-02T16:57:08Z,2026-06-02T17:00:28Z,200,874b93265065de7cd33ae41ce0551800d6b54927
26834902866,Addressing comment on PR #1575,dynamic,completed,success,2026-06-02T16:54:45Z,2026-06-02T16:57:27Z,162,1d9ae22408694f2a6141f933c041df5ef33c44b4
26834875161,ci-debug-ubuntu,pull_request,completed,success,2026-06-02T16:54:14Z,2026-06-02T17:06:52Z,758,7812fd91f652dd5d821b599c9869ed6a1e7718e3
26834875106,Mypy,pull_request,completed,success,2026-06-02T16:54:14Z,2026-06-02T17:03:59Z,585,7812fd91f652dd5d821b599c9869ed6a1e7718e3
26834875044,Standalone example,pull_request,completed,success,2026-06-02T16:54:14Z,2026-06-02T17:05:27Z,673,7812fd91f652dd5d821b599c9869ed6a1e7718e3
26834874139,Spelling,pull_request,completed,success,2026-06-02T16:54:13Z,2026-06-02T16:55:00Z,47,7812fd91f652dd5d821b599c9869ed6a1e7718e3
26834874146,ci-no-onnx,pull_request,completed,success,2026-06-02T16:54:13Z,2026-06-02T17:02:02Z,469,7812fd91f652dd5d821b599c9869ed6a1e7718e3
26834874570,Pyrefly,pull_request,completed,success,2026-06-02T16:54:13Z,2026-06-02T17:03:29Z,556,7812fd91f652dd5d821b599c9869ed6a1e7718e3
26834872998,ci-1-core,pull_request,completed,success,2026-06-02T16:54:12Z,2026-06-02T17:23:37Z,1765,7812fd91f652dd5d821b599c9869ed6a1e7718e3
26834873551,Style,pull_request,completed,success,2026-06-02T16:54:12Z,2026-06-02T16:54:57Z,45,7812fd91f652dd5d821b599c9869ed6a1e7718e3
26834872978,clang-format,pull_request,completed,success,2026-06-02T16:54:12Z,2026-06-02T16:55:02Z,50,7812fd91f652dd5d821b599c9869ed6a1e7718e3
26834872468,ci-debug-ubuntu,push,completed,success,2026-06-02T16:54:11Z,2026-06-02T17:05:53Z,702,acb0c9f34b684d77481f05ce5acb4fd1e334301f
26834872181,Style,push,completed,success,2026-06-02T16:54:11Z,2026-06-02T16:54:28Z,17,acb0c9f34b684d77481f05ce5acb4fd1e334301f
26834872601,Spelling,push,completed,success,2026-06-02T16:54:11Z,2026-06-02T16:54:24Z,13,acb0c9f34b684d77481f05ce5acb4fd1e334301f
26834872014,Pyrefly,push,completed,success,2026-06-02T16:54:11Z,2026-06-02T17:02:53Z,522,acb0c9f34b684d77481f05ce5acb4fd1e334301f
26834872670,ci-no-onnx,push,completed,success,2026-06-02T16:54:11Z,2026-06-02T17:03:22Z,551,acb0c9f34b684d77481f05ce5acb4fd1e334301f
26834872039,Mypy,push,completed,success,2026-06-02T16:54:11Z,2026-06-02T17:03:19Z,548,acb0c9f34b684d77481f05ce5acb4fd1e334301f
26834871532,clang-format,push,completed,success,2026-06-02T16:54:10Z,2026-06-02T16:54:24Z,14,acb0c9f34b684d77481f05ce5acb4fd1e334301f
26834871580,Standalone example,push,completed,success,2026-06-02T16:54:10Z,2026-06-02T17:04:36Z,626,acb0c9f34b684d77481f05ce5acb4fd1e334301f
26834871564,ci-1-core,push,completed,cancelled,2026-06-02T16:54:10Z,2026-06-02T17:26:51Z,1961,acb0c9f34b684d77481f05ce5acb4fd1e334301f
26834830385,Build,workflow_run,completed,action_required,2026-06-02T16:53:25Z,2026-06-02T16:53:25Z,0,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26834802981,Addressing comment on PR #1569,dynamic,completed,success,2026-06-02T16:52:56Z,2026-06-02T17:10:01Z,1025,9f7406cc8a91d4208663a422f440bd9370fd60b6
26834766619,Addressing comment on PR #1571,dynamic,completed,success,2026-06-02T16:52:16Z,2026-06-02T16:54:20Z,124,c736b32168f39361a09cded857294e2f96fba0d8
26834072475,Build,workflow_run,completed,cancelled,2026-06-02T16:39:22Z,2026-06-02T17:27:14Z,2872,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26833972743,Build,workflow_run,completed,action_required,2026-06-02T16:37:30Z,2026-06-02T16:37:30Z,0,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26833286259,Addressing comment on PR #1569,dynamic,completed,success,2026-06-02T16:24:59Z,2026-06-02T16:47:53Z,1374,9f7406cc8a91d4208663a422f440bd9370fd60b6
26832907584,Addressing comment on PR #1571,dynamic,completed,success,2026-06-02T16:17:54Z,2026-06-02T16:19:55Z,121,a712e2a7ebdb4db42dc641d7ddcd4b2cf9e38c86
26832897191,clang-format,pull_request,completed,success,2026-06-02T16:17:42Z,2026-06-02T16:24:35Z,413,6b62e4725a6ffeba07a22ed0398a1c0c84a93cdd
26832896333,Pyrefly,pull_request,completed,success,2026-06-02T16:17:41Z,2026-06-02T16:33:06Z,925,6b62e4725a6ffeba07a22ed0398a1c0c84a93cdd
26832896433,Standalone example,pull_request,completed,success,2026-06-02T16:17:41Z,2026-06-02T16:35:15Z,1054,6b62e4725a6ffeba07a22ed0398a1c0c84a93cdd
26832896700,Style,pull_request,completed,success,2026-06-02T16:17:41Z,2026-06-02T16:24:30Z,409,6b62e4725a6ffeba07a22ed0398a1c0c84a93cdd
26832896969,ci-1-core,pull_request,completed,success,2026-06-02T16:17:41Z,2026-06-02T16:53:17Z,2136,6b62e4725a6ffeba07a22ed0398a1c0c84a93cdd
26832896260,Mypy,pull_request,completed,success,2026-06-02T16:17:40Z,2026-06-02T16:33:08Z,928,6b62e4725a6ffeba07a22ed0398a1c0c84a93cdd
26832896234,ci-no-onnx,pull_request,completed,success,2026-06-02T16:17:40Z,2026-06-02T16:33:15Z,935,6b62e4725a6ffeba07a22ed0398a1c0c84a93cdd
26832896191,ci-debug-ubuntu,pull_request,completed,success,2026-06-02T16:17:40Z,2026-06-02T16:36:13Z,1113,6b62e4725a6ffeba07a22ed0398a1c0c84a93cdd
26832896272,Spelling,pull_request,completed,success,2026-06-02T16:17:40Z,2026-06-02T16:24:36Z,416,6b62e4725a6ffeba07a22ed0398a1c0c84a93cdd
26832643884,Style,pull_request,completed,success,2026-06-02T16:12:58Z,2026-06-02T16:26:00Z,782,1d9ae22408694f2a6141f933c041df5ef33c44b4
26832642179,Mypy,pull_request,completed,success,2026-06-02T16:12:56Z,2026-06-02T16:34:37Z,1301,1d9ae22408694f2a6141f933c041df5ef33c44b4
26832642232,Pyrefly,pull_request,completed,success,2026-06-02T16:12:56Z,2026-06-02T16:34:33Z,1297,1d9ae22408694f2a6141f933c041df5ef33c44b4
26832642065,Standalone example,pull_request,completed,success,2026-06-02T16:12:56Z,2026-06-02T16:35:40Z,1364,1d9ae22408694f2a6141f933c041df5ef33c44b4
26832642271,ci-no-onnx,pull_request,completed,failure,2026-06-02T16:12:56Z,2026-06-02T16:35:55Z,1379,1d9ae22408694f2a6141f933c041df5ef33c44b4
26832642299,ci-debug-ubuntu,pull_request,completed,failure,2026-06-02T16:12:56Z,2026-06-02T16:37:03Z,1447,1d9ae22408694f2a6141f933c041df5ef33c44b4
26832642030,ci-1-core,pull_request,completed,failure,2026-06-02T16:12:56Z,2026-06-02T16:37:25Z,1469,1d9ae22408694f2a6141f933c041df5ef33c44b4
26832642158,Spelling,pull_request,completed,success,2026-06-02T16:12:56Z,2026-06-02T16:25:56Z,780,1d9ae22408694f2a6141f933c041df5ef33c44b4
26832642128,clang-format,pull_request,completed,success,2026-06-02T16:12:56Z,2026-06-02T16:26:04Z,788,1d9ae22408694f2a6141f933c041df5ef33c44b4
26832543188,Build,workflow_run,completed,action_required,2026-06-02T16:11:06Z,2026-06-02T16:11:06Z,0,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26832455659,ci-no-onnx,push,completed,success,2026-06-02T16:09:30Z,2026-06-02T16:18:46Z,556,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26832454290,ci-1-core,push,completed,success,2026-06-02T16:09:28Z,2026-06-02T16:39:13Z,1785,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26832454188,clang-format,push,completed,success,2026-06-02T16:09:28Z,2026-06-02T16:09:46Z,18,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26832454133,Style,push,completed,success,2026-06-02T16:09:28Z,2026-06-02T16:09:42Z,14,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26832454282,Spelling,push,completed,success,2026-06-02T16:09:28Z,2026-06-02T16:09:43Z,15,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26832454324,Mypy,push,completed,success,2026-06-02T16:09:28Z,2026-06-02T16:17:54Z,506,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26832454223,Pyrefly,push,completed,success,2026-06-02T16:09:28Z,2026-06-02T16:18:18Z,530,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26832454185,Standalone example,push,completed,success,2026-06-02T16:09:28Z,2026-06-02T16:19:51Z,623,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26832454200,ci-debug-ubuntu,push,completed,success,2026-06-02T16:09:28Z,2026-06-02T16:21:07Z,699,98e1e0a83b8fd30f102427db5cd7c50ed442eaad
26832290186,Build,workflow_run,completed,action_required,2026-06-02T16:06:29Z,2026-06-02T16:06:29Z,0,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26832053560,Addressing comment on PR #1570,dynamic,completed,success,2026-06-02T16:02:16Z,2026-06-02T16:17:52Z,936,d9f76309656625a11832db7581e6d779a565aaba
26831687899,Spelling,pull_request,completed,failure,2026-06-02T15:56:03Z,2026-06-02T16:01:51Z,348,9f7406cc8a91d4208663a422f440bd9370fd60b6
26831687907,clang-format,pull_request,completed,success,2026-06-02T15:56:03Z,2026-06-02T16:01:54Z,351,9f7406cc8a91d4208663a422f440bd9370fd60b6
26831686766,Style,pull_request,completed,success,2026-06-02T15:56:02Z,2026-06-02T16:01:47Z,345,9f7406cc8a91d4208663a422f440bd9370fd60b6
26831686865,Mypy,pull_request,completed,success,2026-06-02T15:56:02Z,2026-06-02T16:10:31Z,869,9f7406cc8a91d4208663a422f440bd9370fd60b6
26831686736,Pyrefly,pull_request,completed,success,2026-06-02T15:56:02Z,2026-06-02T16:10:58Z,896,9f7406cc8a91d4208663a422f440bd9370fd60b6
26831686740,ci-1-core,pull_request,completed,failure,2026-06-02T15:56:02Z,2026-06-02T16:10:59Z,897,9f7406cc8a91d4208663a422f440bd9370fd60b6
26831687229,ci-no-onnx,pull_request,completed,success,2026-06-02T15:56:02Z,2026-06-02T16:10:52Z,890,9f7406cc8a91d4208663a422f440bd9370fd60b6
26831687174,ci-debug-ubuntu,pull_request,completed,failure,2026-06-02T15:56:02Z,2026-06-02T16:11:04Z,902,9f7406cc8a91d4208663a422f440bd9370fd60b6
26831686667,Standalone example,pull_request,completed,cancelled,2026-06-02T15:56:02Z,2026-06-02T16:11:54Z,952,9f7406cc8a91d4208663a422f440bd9370fd60b6
26831459230,Build,workflow_run,completed,action_required,2026-06-02T15:52:08Z,2026-06-02T15:52:08Z,0,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26831421719,Build,workflow_run,completed,action_required,2026-06-02T15:51:30Z,2026-06-02T15:51:30Z,0,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26830759661,Running Copilot cloud agent,dynamic,completed,success,2026-06-02T15:40:01Z,2026-06-02T16:13:20Z,1999,de2d24bcd1c2f6e1f324daef5e6543105d30fa9a
26830734591,Addressing comment on PR #1569,dynamic,completed,success,2026-06-02T15:39:34Z,2026-06-02T15:59:30Z,1196,5f641646bd36fc002ed7cef3b3d6434197ef80ba
26830102876,Spelling,pull_request,completed,success,2026-06-02T15:28:48Z,2026-06-02T15:39:24Z,636,a712e2a7ebdb4db42dc641d7ddcd4b2cf9e38c86
26830102784,Pyrefly,pull_request,completed,success,2026-06-02T15:28:48Z,2026-06-02T15:48:24Z,1176,a712e2a7ebdb4db42dc641d7ddcd4b2cf9e38c86
26830102324,ci-no-onnx,pull_request,completed,success,2026-06-02T15:28:48Z,2026-06-02T15:48:40Z,1192,a712e2a7ebdb4db42dc641d7ddcd4b2cf9e38c86
26830100592,Mypy,pull_request,completed,success,2026-06-02T15:28:46Z,2026-06-02T15:48:20Z,1174,a712e2a7ebdb4db42dc641d7ddcd4b2cf9e38c86
26830100611,Standalone example,pull_request,completed,cancelled,2026-06-02T15:28:46Z,2026-06-02T15:49:30Z,1244,a712e2a7ebdb4db42dc641d7ddcd4b2cf9e38c86
26830100793,ci-1-core,pull_request,completed,failure,2026-06-02T15:28:46Z,2026-06-02T15:52:02Z,1396,a712e2a7ebdb4db42dc641d7ddcd4b2cf9e38c86
26830099376,ci-debug-ubuntu,pull_request,completed,failure,2026-06-02T15:28:45Z,2026-06-02T15:51:02Z,1337,a712e2a7ebdb4db42dc641d7ddcd4b2cf9e38c86
26830098748,Style,pull_request,completed,success,2026-06-02T15:28:44Z,2026-06-02T15:39:16Z,632,a712e2a7ebdb4db42dc641d7ddcd4b2cf9e38c86
26830098839,clang-format,pull_request,completed,success,2026-06-02T15:28:44Z,2026-06-02T15:39:22Z,638,a712e2a7ebdb4db42dc641d7ddcd4b2cf9e38c86
26829999440,Standalone example,pull_request,completed,cancelled,2026-06-02T15:27:03Z,2026-06-02T15:49:26Z,1343,d9f76309656625a11832db7581e6d779a565aaba
26829998057,clang-format,pull_request,completed,success,2026-06-02T15:27:02Z,2026-06-02T15:39:23Z,741,d9f76309656625a11832db7581e6d779a565aaba
26829998627,Pyrefly,pull_request,completed,success,2026-06-02T15:27:02Z,2026-06-02T15:48:14Z,1272,d9f76309656625a11832db7581e6d779a565aaba
26829998610,ci-no-onnx,pull_request,completed,success,2026-06-02T15:27:02Z,2026-06-02T15:48:07Z,1265,d9f76309656625a11832db7581e6d779a565aaba
26829998622,ci-1-core,pull_request,completed,failure,2026-06-02T15:27:02Z,2026-06-02T15:51:21Z,1459,d9f76309656625a11832db7581e6d779a565aaba
26829997880,Mypy,pull_request,completed,success,2026-06-02T15:27:01Z,2026-06-02T15:48:32Z,1291,d9f76309656625a11832db7581e6d779a565aaba
26829996662,Spelling,pull_request,completed,success,2026-06-02T15:27:00Z,2026-06-02T15:39:18Z,738,d9f76309656625a11832db7581e6d779a565aaba
26829996708,ci-debug-ubuntu,pull_request,completed,failure,2026-06-02T15:27:00Z,2026-06-02T15:50:58Z,1438,d9f76309656625a11832db7581e6d779a565aaba
26829995880,Style,pull_request,completed,success,2026-06-02T15:26:59Z,2026-06-02T15:39:15Z,736,d9f76309656625a11832db7581e6d779a565aaba
26829922869,Standalone example,pull_request,completed,success,2026-06-02T15:25:44Z,2026-06-02T15:50:10Z,1466,ece606c18be225e9b1594e01cb1988b4503ab386
26829922013,clang-format,pull_request,completed,success,2026-06-02T15:25:43Z,2026-06-02T15:39:35Z,832,ece606c18be225e9b1594e01cb1988b4503ab386
26829922590,Mypy,pull_request,completed,success,2026-06-02T15:25:43Z,2026-06-02T15:48:12Z,1349,ece606c18be225e9b1594e01cb1988b4503ab386
26829922603,Pyrefly,pull_request,completed,success,2026-06-02T15:25:43Z,2026-06-02T15:48:13Z,1350,ece606c18be225e9b1594e01cb1988b4503ab386
26829922057,ci-no-onnx,pull_request,completed,success,2026-06-02T15:25:43Z,2026-06-02T15:48:25Z,1362,ece606c18be225e9b1594e01cb1988b4503ab386
26829922107,ci-debug-ubuntu,pull_request,completed,success,2026-06-02T15:25:43Z,2026-06-02T15:51:53Z,1570,ece606c18be225e9b1594e01cb1988b4503ab386
26829922467,ci-1-core,pull_request,completed,success,2026-06-02T15:25:43Z,2026-06-02T16:06:19Z,2436,ece606c18be225e9b1594e01cb1988b4503ab386
26829921195,Spelling,pull_request,completed,success,2026-06-02T15:25:42Z,2026-06-02T15:39:27Z,825,ece606c18be225e9b1594e01cb1988b4503ab386
26829920955,Style,pull_request,completed,success,2026-06-02T15:25:42Z,2026-06-02T15:39:36Z,834,ece606c18be225e9b1594e01cb1988b4503ab386
26829788603,Addressing comment on PR #1570,dynamic,completed,success,2026-06-02T15:23:28Z,2026-06-02T15:27:11Z,223,a52622b0eb70ab6c82ee5c584f8fe8e644b1fab1
26829768066,Addressing comment on PR #1573,dynamic,completed,success,2026-06-02T15:23:07Z,2026-06-02T15:25:51Z,164,abcc0e0b3395434a94ceeb1e3ca4e6644a7018cf
26829629703,Build,workflow_run,completed,action_required,2026-06-02T15:20:47Z,2026-06-02T15:20:47Z,0,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26829284764,Build,workflow_run,completed,action_required,2026-06-02T15:15:03Z,2026-06-02T15:15:03Z,0,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26829127796,Addressing comment on PR #1571,dynamic,completed,success,2026-06-02T15:12:23Z,2026-06-02T15:28:57Z,994,832de5a6d00a2ef74d6f821927550cd71fdc35eb
26829115542,Build,workflow_run,completed,skipped,2026-06-02T15:12:11Z,2026-06-02T15:12:14Z,3,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828778216,Build,workflow_run,completed,action_required,2026-06-02T15:06:30Z,2026-06-02T15:06:30Z,0,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828656286,ci-no-onnx,pull_request,completed,success,2026-06-02T15:04:30Z,2026-06-02T15:17:32Z,782,a52622b0eb70ab6c82ee5c584f8fe8e644b1fab1
26828654678,clang-format,pull_request,completed,success,2026-06-02T15:04:28Z,2026-06-02T15:08:29Z,241,a52622b0eb70ab6c82ee5c584f8fe8e644b1fab1
26828653739,Pyrefly,pull_request,completed,success,2026-06-02T15:04:28Z,2026-06-02T15:17:35Z,787,a52622b0eb70ab6c82ee5c584f8fe8e644b1fab1
26828654146,Standalone example,pull_request,completed,cancelled,2026-06-02T15:04:28Z,2026-06-02T15:18:34Z,846,a52622b0eb70ab6c82ee5c584f8fe8e644b1fab1
26828654073,ci-debug-ubuntu,pull_request,completed,failure,2026-06-02T15:04:28Z,2026-06-02T15:20:10Z,942,a52622b0eb70ab6c82ee5c584f8fe8e644b1fab1
26828654376,ci-1-core,pull_request,completed,failure,2026-06-02T15:04:28Z,2026-06-02T15:20:39Z,971,a52622b0eb70ab6c82ee5c584f8fe8e644b1fab1
26828652869,Spelling,pull_request,completed,success,2026-06-02T15:04:27Z,2026-06-02T15:08:28Z,241,a52622b0eb70ab6c82ee5c584f8fe8e644b1fab1
26828653644,Style,pull_request,completed,success,2026-06-02T15:04:27Z,2026-06-02T15:08:22Z,235,a52622b0eb70ab6c82ee5c584f8fe8e644b1fab1
26828653064,Mypy,pull_request,completed,success,2026-06-02T15:04:27Z,2026-06-02T15:17:12Z,765,a52622b0eb70ab6c82ee5c584f8fe8e644b1fab1
26828406671,ci-1-core,pull_request,completed,failure,2026-06-02T15:00:30Z,2026-06-02T15:14:58Z,868,abcc0e0b3395434a94ceeb1e3ca4e6644a7018cf
26828405800,Pyrefly,pull_request,completed,success,2026-06-02T15:00:29Z,2026-06-02T15:11:52Z,683,abcc0e0b3395434a94ceeb1e3ca4e6644a7018cf
26828405938,clang-format,pull_request,completed,success,2026-06-02T15:00:29Z,2026-06-02T15:03:03Z,154,abcc0e0b3395434a94ceeb1e3ca4e6644a7018cf
26828404575,Standalone example,pull_request,completed,success,2026-06-02T15:00:28Z,2026-06-02T15:13:01Z,753,abcc0e0b3395434a94ceeb1e3ca4e6644a7018cf
26828404841,Style,pull_request,completed,success,2026-06-02T15:00:28Z,2026-06-02T15:03:00Z,152,abcc0e0b3395434a94ceeb1e3ca4e6644a7018cf
26828403091,Mypy,pull_request,completed,success,2026-06-02T15:00:27Z,2026-06-02T15:11:51Z,684,abcc0e0b3395434a94ceeb1e3ca4e6644a7018cf
26828402881,ci-no-onnx,pull_request,completed,success,2026-06-02T15:00:27Z,2026-06-02T15:12:41Z,734,abcc0e0b3395434a94ceeb1e3ca4e6644a7018cf
26828403071,ci-debug-ubuntu,pull_request,completed,failure,2026-06-02T15:00:27Z,2026-06-02T15:14:19Z,832,abcc0e0b3395434a94ceeb1e3ca4e6644a7018cf
26828402915,Spelling,pull_request,completed,success,2026-06-02T15:00:27Z,2026-06-02T15:02:55Z,148,abcc0e0b3395434a94ceeb1e3ca4e6644a7018cf
26828354053,Build,workflow_run,completed,skipped,2026-06-02T14:59:41Z,2026-06-02T14:59:43Z,2,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828324197,ci-no-onnx,push,completed,success,2026-06-02T14:59:11Z,2026-06-02T15:08:40Z,569,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828324192,Standalone example,push,completed,cancelled,2026-06-02T14:59:11Z,2026-06-02T15:09:30Z,619,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828323407,Pyrefly,push,completed,success,2026-06-02T14:59:10Z,2026-06-02T15:08:13Z,543,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828323392,Mypy,push,completed,success,2026-06-02T14:59:10Z,2026-06-02T15:08:16Z,546,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828323136,ci-debug-ubuntu,push,completed,failure,2026-06-02T14:59:10Z,2026-06-02T15:10:30Z,680,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828323360,Style,push,completed,success,2026-06-02T14:59:10Z,2026-06-02T14:59:22Z,12,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828323366,Spelling,push,completed,success,2026-06-02T14:59:10Z,2026-06-02T14:59:25Z,15,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828323338,clang-format,push,completed,success,2026-06-02T14:59:10Z,2026-06-02T14:59:26Z,16,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828321062,ci-1-core,push,completed,failure,2026-06-02T14:59:08Z,2026-06-02T15:12:04Z,776,6c9839263a7fdfaa6768b36dbf4e2379efd3edd0
26828315799,Running Copilot cloud agent,dynamic,completed,success,2026-06-02T14:59:02Z,2026-06-02T15:00:34Z,92,f9f52ece1e209553014d3f4fc964ef4188e29d30
26827015298,Running Copilot cloud agent,dynamic,completed,success,2026-06-02T14:37:49Z,2026-06-02T15:11:59Z,2050,bcc35aff06642c152ffe8e3d773b62c75d20f1d5
26827012484,Running Copilot cloud agent,dynamic,completed,success,2026-06-02T14:37:46Z,2026-06-02T15:07:58Z,1812,3ebe515bc706b3c8ce665ec62f2dd4b91c29fd78
26826978687,Build,workflow_run,completed,skipped,2026-06-02T14:37:12Z,2026-06-02T14:37:29Z,17,7aec0587c7c15af184aa28aa24d101aab1c7111e
26826976819,Build,workflow_run,completed,cancelled,2026-06-02T14:37:10Z,2026-06-02T14:37:14Z,4,7aec0587c7c15af184aa28aa24d101aab1c7111e
26826970487,Style,push,completed,success,2026-06-02T14:37:04Z,2026-06-02T14:37:15Z,11,7aec0587c7c15af184aa28aa24d101aab1c7111e
26826970897,ci-1-core,push,completed,cancelled,2026-06-02T14:37:04Z,2026-06-02T14:59:36Z,1352,7aec0587c7c15af184aa28aa24d101aab1c7111e
26826969709,ci-debug-ubuntu,push,completed,success,2026-06-02T14:37:03Z,2026-06-02T14:49:10Z,727,7aec0587c7c15af184aa28aa24d101aab1c7111e
26826969656,Spelling,push,completed,success,2026-06-02T14:37:03Z,2026-06-02T14:37:14Z,11,7aec0587c7c15af184aa28aa24d101aab1c7111e
26826969524,Mypy,push,completed,success,2026-06-02T14:37:03Z,2026-06-02T14:46:07Z,544,7aec0587c7c15af184aa28aa24d101aab1c7111e
26826969641,ci-no-onnx,push,completed,success,2026-06-02T14:37:03Z,2026-06-02T14:46:00Z,537,7aec0587c7c15af184aa28aa24d101aab1c7111e
26826969625,Pyrefly,push,completed,success,2026-06-02T14:37:03Z,2026-06-02T14:45:47Z,524,7aec0587c7c15af184aa28aa24d101aab1c7111e
26826969753,Standalone example,push,completed,cancelled,2026-06-02T14:37:03Z,2026-06-02T14:47:19Z,616,7aec0587c7c15af184aa28aa24d101aab1c7111e
26826968630,clang-format,push,completed,success,2026-06-02T14:37:02Z,2026-06-02T14:37:20Z,18,7aec0587c7c15af184aa28aa24d101aab1c7111e
26826955509,Style,push,completed,success,2026-06-02T14:36:50Z,2026-06-02T14:37:00Z,10,429138713960d4ccee9004353fd28bf2cc28bab8
26826954562,Standalone example,push,completed,cancelled,2026-06-02T14:36:49Z,2026-06-02T14:37:05Z,16,429138713960d4ccee9004353fd28bf2cc28bab8
26826954548,Mypy,push,completed,cancelled,2026-06-02T14:36:49Z,2026-06-02T14:37:05Z,16,429138713960d4ccee9004353fd28bf2cc28bab8
26826955129,Spelling,push,completed,success,2026-06-02T14:36:49Z,2026-06-02T14:37:01Z,12,429138713960d4ccee9004353fd28bf2cc28bab8
26826953355,ci-no-onnx,push,completed,cancelled,2026-06-02T14:36:48Z,2026-06-02T14:37:05Z,17,429138713960d4ccee9004353fd28bf2cc28bab8
26826953200,Pyrefly,push,completed,cancelled,2026-06-02T14:36:47Z,2026-06-02T14:37:05Z,18,429138713960d4ccee9004353fd28bf2cc28bab8
26826953148,ci-1-core,push,completed,cancelled,2026-06-02T14:36:47Z,2026-06-02T14:37:07Z,20,429138713960d4ccee9004353fd28bf2cc28bab8
26826952738,clang-format,push,completed,success,2026-06-02T14:36:47Z,2026-06-02T14:37:04Z,17,429138713960d4ccee9004353fd28bf2cc28bab8
26826952677,ci-debug-ubuntu,push,completed,cancelled,2026-06-02T14:36:47Z,2026-06-02T14:37:05Z,18,429138713960d4ccee9004353fd28bf2cc28bab8
26826921411,clang-format,push,completed,success,2026-06-02T14:36:16Z,2026-06-02T14:36:31Z,15,b894ccb83559c3ab50de149c4ec39e05b8bc711f
26826922205,Mypy,push,completed,cancelled,2026-06-02T14:36:16Z,2026-06-02T14:37:07Z,51,b894ccb83559c3ab50de149c4ec39e05b8bc711f
26826921304,Spelling,push,completed,success,2026-06-02T14:36:15Z,2026-06-02T14:36:29Z,14,b894ccb83559c3ab50de149c4ec39e05b8bc711f
26826921062,ci-no-onnx,push,completed,cancelled,2026-06-02T14:36:15Z,2026-06-02T14:37:06Z,51,b894ccb83559c3ab50de149c4ec39e05b8bc711f
26826921313,Pyrefly,push,completed,cancelled,2026-06-02T14:36:15Z,2026-06-02T14:37:06Z,51,b894ccb83559c3ab50de149c4ec39e05b8bc711f
26826920649,Standalone example,push,completed,cancelled,2026-06-02T14:36:15Z,2026-06-02T14:37:07Z,52,b894ccb83559c3ab50de149c4ec39e05b8bc711f
26826919974,Style,push,completed,success,2026-06-02T14:36:14Z,2026-06-02T14:36:28Z,14,b894ccb83559c3ab50de149c4ec39e05b8bc711f
26826920198,ci-1-core,push,completed,cancelled,2026-06-02T14:36:14Z,2026-06-02T14:37:07Z,53,b894ccb83559c3ab50de149c4ec39e05b8bc711f
26826918862,ci-debug-ubuntu,push,completed,cancelled,2026-06-02T14:36:13Z,2026-06-02T14:37:06Z,53,b894ccb83559c3ab50de149c4ec39e05b8bc711f
26825960066,Build,workflow_run,completed,action_required,2026-06-02T14:20:23Z,2026-06-02T14:20:23Z,0,d8f3fa16f62cc04ed33bad1fcdaf4ffcbf982e08
