run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26709715207,ci-1-core,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715212,Mypy,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715214,Standalone example,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715242,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715234,Spelling,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715202,Style,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709707788,Spelling,push,completed,success,2026-05-31T10:07:49Z,2026-05-31T10:07:59Z,10,2d30e751fbdbc42be8dd27660d7a98f55b0150ac
26709707791,Style,push,completed,success,2026-05-31T10:07:49Z,2026-05-31T10:08:01Z,12,2d30e751fbdbc42be8dd27660d7a98f55b0150ac
26709707797,clang-format,push,completed,success,2026-05-31T10:07:49Z,2026-05-31T10:08:03Z,14,2d30e751fbdbc42be8dd27660d7a98f55b0150ac
26708992621,Build,workflow_run,completed,action_required,2026-05-31T09:32:21Z,2026-05-31T09:32:21Z,0,13ac754df3153524336ebeb48da19432ecdbba7c
26708874419,Style,pull_request,completed,success,2026-05-31T09:26:44Z,2026-05-31T10:10:39Z,2635,1df1a2f977dc87cabbd64d6b8c94ee20f69b7771
26708874423,clang-format,pull_request,completed,success,2026-05-31T09:26:44Z,2026-05-31T10:10:44Z,2640,1df1a2f977dc87cabbd64d6b8c94ee20f69b7771
26708874415,Spelling,pull_request,completed,success,2026-05-31T09:26:44Z,2026-05-31T10:10:40Z,2636,1df1a2f977dc87cabbd64d6b8c94ee20f69b7771
26708853997,Style,pull_request,completed,success,2026-05-31T09:25:40Z,2026-05-31T10:10:49Z,2709,99566e16cf0768a24b392206b34b2c7af5ed3ef4
26708624307,Build,workflow_run,completed,success,2026-05-31T09:14:02Z,2026-05-31T09:55:40Z,2498,13ac754df3153524336ebeb48da19432ecdbba7c
26708552325,Standalone example,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552332,Mypy,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552328,ci-no-onnx,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552354,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552338,Style,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552322,Spelling,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552333,clang-format,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552370,ci-1-core,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552342,Pyrefly,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708551743,Running Copilot cloud agent,dynamic,completed,success,2026-05-31T09:10:25Z,2026-05-31T09:24:25Z,840,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708546689,ci-1-core,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546700,Standalone example,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546706,Mypy,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546694,Style,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546718,clang-format,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546716,Spelling,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546715,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546722,ci-no-onnx,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546739,Pyrefly,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546545,Running Copilot cloud agent,dynamic,completed,success,2026-05-31T09:10:10Z,2026-05-31T09:29:04Z,1134,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708544180,Pyrefly,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544184,Mypy,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544188,clang-format,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544187,Standalone example,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544182,ci-1-core,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544183,ci-no-onnx,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544186,Style,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544191,Spelling,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544199,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544076,Running Copilot cloud agent,dynamic,completed,success,2026-05-31T09:10:03Z,2026-05-31T09:30:09Z,1206,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708540848,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-31T09:09:54Z,2026-05-31T09:09:54Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540817,ci-1-core,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540814,ci-no-onnx,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540822,Standalone example,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540827,Pyrefly,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540834,Spelling,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540833,Style,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540842,clang-format,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540829,Mypy,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540348,Running Copilot cloud agent,dynamic,completed,failure,2026-05-31T09:09:52Z,2026-05-31T09:19:04Z,552,8eaf40071daeb89dba126b939a763a4a77c031fb
26708370172,Spelling,pull_request,completed,success,2026-05-31T09:01:20Z,2026-05-31T09:09:20Z,480,adea407fb20c283527a8275f391953ca4b1f198a
26708370134,clang-format,pull_request,completed,success,2026-05-31T09:01:20Z,2026-05-31T09:09:29Z,489,adea407fb20c283527a8275f391953ca4b1f198a
26708370133,Mypy,pull_request,completed,success,2026-05-31T09:01:20Z,2026-05-31T09:15:05Z,825,adea407fb20c283527a8275f391953ca4b1f198a
26708370094,Style,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:09:22Z,483,adea407fb20c283527a8275f391953ca4b1f198a
26708370109,ci-no-onnx,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:15:05Z,826,adea407fb20c283527a8275f391953ca4b1f198a
26708370112,Pyrefly,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:14:56Z,817,adea407fb20c283527a8275f391953ca4b1f198a
26708370085,Standalone example,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:15:44Z,865,adea407fb20c283527a8275f391953ca4b1f198a
26708370099,ci-debug-ubuntu,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:17:26Z,967,adea407fb20c283527a8275f391953ca4b1f198a
26708370097,ci-1-core,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:32:19Z,1860,adea407fb20c283527a8275f391953ca4b1f198a
26708369609,Build,workflow_run,completed,action_required,2026-05-31T09:01:18Z,2026-05-31T09:01:18Z,0,13ac754df3153524336ebeb48da19432ecdbba7c
26708170987,Running Copilot cloud agent,dynamic,completed,success,2026-05-31T08:51:23Z,2026-05-31T09:01:51Z,628,1aea61c709f908d17637ec396b89dae52f3cd43f
26708164866,Spelling,push,completed,success,2026-05-31T08:51:05Z,2026-05-31T08:51:20Z,15,13ac754df3153524336ebeb48da19432ecdbba7c
26708164883,clang-format,push,completed,success,2026-05-31T08:51:05Z,2026-05-31T08:51:18Z,13,13ac754df3153524336ebeb48da19432ecdbba7c
26708164868,Style,push,completed,success,2026-05-31T08:51:05Z,2026-05-31T08:51:16Z,11,13ac754df3153524336ebeb48da19432ecdbba7c
26708164869,ci-no-onnx,push,completed,success,2026-05-31T08:51:05Z,2026-05-31T08:57:04Z,359,13ac754df3153524336ebeb48da19432ecdbba7c
26708164874,Pyrefly,push,completed,success,2026-05-31T08:51:05Z,2026-05-31T08:57:15Z,370,13ac754df3153524336ebeb48da19432ecdbba7c
26708164877,Standalone example,push,completed,success,2026-05-31T08:51:05Z,2026-05-31T08:57:28Z,383,13ac754df3153524336ebeb48da19432ecdbba7c
26708164875,Mypy,push,completed,success,2026-05-31T08:51:05Z,2026-05-31T08:57:14Z,369,13ac754df3153524336ebeb48da19432ecdbba7c
26708164876,ci-debug-ubuntu,push,completed,success,2026-05-31T08:51:05Z,2026-05-31T08:59:27Z,502,13ac754df3153524336ebeb48da19432ecdbba7c
26708164872,ci-1-core,push,completed,success,2026-05-31T08:51:05Z,2026-05-31T09:14:00Z,1375,13ac754df3153524336ebeb48da19432ecdbba7c
26708019404,Build,workflow_run,completed,cancelled,2026-05-31T08:43:47Z,2026-05-31T09:14:18Z,1831,2563efcc092ac619d4f877bb01a5a6de42bbb3bc
26707903587,Style,pull_request,completed,success,2026-05-31T08:38:01Z,2026-05-31T08:40:57Z,176,b72237e7c58833c43122d1f80f9854d547b770ba
26707903593,Spelling,pull_request,completed,success,2026-05-31T08:38:01Z,2026-05-31T08:41:00Z,179,b72237e7c58833c43122d1f80f9854d547b770ba
26707903601,clang-format,pull_request,completed,success,2026-05-31T08:38:01Z,2026-05-31T08:41:00Z,179,b72237e7c58833c43122d1f80f9854d547b770ba
26707903600,Standalone example,pull_request,completed,success,2026-05-31T08:38:01Z,2026-05-31T08:46:50Z,529,b72237e7c58833c43122d1f80f9854d547b770ba
26707903588,Pyrefly,pull_request,completed,success,2026-05-31T08:38:01Z,2026-05-31T08:46:48Z,527,b72237e7c58833c43122d1f80f9854d547b770ba
26707903591,ci-no-onnx,pull_request,completed,success,2026-05-31T08:38:01Z,2026-05-31T08:46:46Z,525,b72237e7c58833c43122d1f80f9854d547b770ba
26707903589,Mypy,pull_request,completed,success,2026-05-31T08:38:01Z,2026-05-31T08:46:59Z,538,b72237e7c58833c43122d1f80f9854d547b770ba
26707903595,ci-debug-ubuntu,pull_request,completed,success,2026-05-31T08:38:01Z,2026-05-31T08:49:36Z,695,b72237e7c58833c43122d1f80f9854d547b770ba
26707903590,ci-1-core,pull_request,completed,success,2026-05-31T08:38:01Z,2026-05-31T09:01:16Z,1395,b72237e7c58833c43122d1f80f9854d547b770ba
26707664757,Running Copilot cloud agent,dynamic,completed,success,2026-05-31T08:26:05Z,2026-05-31T08:38:21Z,736,849d942dd56b668634a86257ac7f2b174e13de99
26707633252,Build,workflow_run,completed,skipped,2026-05-31T08:24:27Z,2026-05-31T08:24:28Z,1,2563efcc092ac619d4f877bb01a5a6de42bbb3bc
26707631803,Style,push,completed,success,2026-05-31T08:24:22Z,2026-05-31T08:24:31Z,9,2563efcc092ac619d4f877bb01a5a6de42bbb3bc
26707631793,Spelling,push,completed,success,2026-05-31T08:24:22Z,2026-05-31T08:24:35Z,13,2563efcc092ac619d4f877bb01a5a6de42bbb3bc
26707631828,clang-format,push,completed,success,2026-05-31T08:24:22Z,2026-05-31T08:24:35Z,13,2563efcc092ac619d4f877bb01a5a6de42bbb3bc
26707631804,Pyrefly,push,completed,success,2026-05-31T08:24:22Z,2026-05-31T08:30:24Z,362,2563efcc092ac619d4f877bb01a5a6de42bbb3bc
26707631797,ci-no-onnx,push,completed,success,2026-05-31T08:24:22Z,2026-05-31T08:30:48Z,386,2563efcc092ac619d4f877bb01a5a6de42bbb3bc
26707631794,Mypy,push,completed,success,2026-05-31T08:24:22Z,2026-05-31T08:30:59Z,397,2563efcc092ac619d4f877bb01a5a6de42bbb3bc
26707631788,Standalone example,push,completed,success,2026-05-31T08:24:22Z,2026-05-31T08:31:07Z,405,2563efcc092ac619d4f877bb01a5a6de42bbb3bc
26707631802,ci-debug-ubuntu,push,completed,success,2026-05-31T08:24:22Z,2026-05-31T08:33:23Z,541,2563efcc092ac619d4f877bb01a5a6de42bbb3bc
26707631798,ci-1-core,push,completed,success,2026-05-31T08:24:22Z,2026-05-31T08:43:45Z,1163,2563efcc092ac619d4f877bb01a5a6de42bbb3bc
26707631040,Build,workflow_run,completed,skipped,2026-05-31T08:24:19Z,2026-05-31T08:24:21Z,2,099b39a02b85d30e63dc6a1795912791abb1b5b4
26707625641,clang-format,push,completed,success,2026-05-31T08:24:01Z,2026-05-31T08:24:15Z,14,099b39a02b85d30e63dc6a1795912791abb1b5b4
26707625652,Style,push,completed,success,2026-05-31T08:24:01Z,2026-05-31T08:24:13Z,12,099b39a02b85d30e63dc6a1795912791abb1b5b4
26707625654,ci-1-core,push,completed,cancelled,2026-05-31T08:24:01Z,2026-05-31T08:24:25Z,24,099b39a02b85d30e63dc6a1795912791abb1b5b4
26707625657,ci-no-onnx,push,completed,cancelled,2026-05-31T08:24:01Z,2026-05-31T08:24:27Z,26,099b39a02b85d30e63dc6a1795912791abb1b5b4
26707625643,ci-debug-ubuntu,push,completed,cancelled,2026-05-31T08:24:01Z,2026-05-31T08:24:38Z,37,099b39a02b85d30e63dc6a1795912791abb1b5b4
26707625645,Pyrefly,push,completed,cancelled,2026-05-31T08:24:01Z,2026-05-31T08:24:38Z,37,099b39a02b85d30e63dc6a1795912791abb1b5b4
26707625640,Mypy,push,completed,cancelled,2026-05-31T08:24:01Z,2026-05-31T08:24:38Z,37,099b39a02b85d30e63dc6a1795912791abb1b5b4
26707625632,Standalone example,push,completed,cancelled,2026-05-31T08:24:01Z,2026-05-31T08:24:39Z,38,099b39a02b85d30e63dc6a1795912791abb1b5b4
26707625635,Spelling,push,completed,success,2026-05-31T08:24:01Z,2026-05-31T08:24:10Z,9,099b39a02b85d30e63dc6a1795912791abb1b5b4
26707622276,Build,workflow_run,completed,skipped,2026-05-31T08:23:51Z,2026-05-31T08:23:52Z,1,549112232834374f3e1003f0439eb45a5f3c5a6d
26707620645,Style,push,completed,success,2026-05-31T08:23:46Z,2026-05-31T08:23:57Z,11,549112232834374f3e1003f0439eb45a5f3c5a6d
26707620665,clang-format,push,completed,success,2026-05-31T08:23:46Z,2026-05-31T08:23:58Z,12,549112232834374f3e1003f0439eb45a5f3c5a6d
26707620644,Spelling,push,completed,success,2026-05-31T08:23:46Z,2026-05-31T08:23:58Z,12,549112232834374f3e1003f0439eb45a5f3c5a6d
26707620658,Standalone example,push,completed,cancelled,2026-05-31T08:23:46Z,2026-05-31T08:24:05Z,19,549112232834374f3e1003f0439eb45a5f3c5a6d
26707620646,ci-debug-ubuntu,push,completed,cancelled,2026-05-31T08:23:46Z,2026-05-31T08:24:17Z,31,549112232834374f3e1003f0439eb45a5f3c5a6d
26707620651,Mypy,push,completed,cancelled,2026-05-31T08:23:46Z,2026-05-31T08:24:18Z,32,549112232834374f3e1003f0439eb45a5f3c5a6d
26707620647,Pyrefly,push,completed,cancelled,2026-05-31T08:23:46Z,2026-05-31T08:24:18Z,32,549112232834374f3e1003f0439eb45a5f3c5a6d
26707620652,ci-no-onnx,push,completed,cancelled,2026-05-31T08:23:46Z,2026-05-31T08:24:18Z,32,549112232834374f3e1003f0439eb45a5f3c5a6d
26707620650,ci-1-core,push,completed,cancelled,2026-05-31T08:23:46Z,2026-05-31T08:24:18Z,32,549112232834374f3e1003f0439eb45a5f3c5a6d
26707620283,Build,workflow_run,completed,skipped,2026-05-31T08:23:45Z,2026-05-31T08:23:46Z,1,549112232834374f3e1003f0439eb45a5f3c5a6d
26707614088,Spelling,push,completed,success,2026-05-31T08:23:28Z,2026-05-31T08:23:38Z,10,207005b5fd2bacdebf029a398d928ff95be58e0a
26707614111,clang-format,push,completed,success,2026-05-31T08:23:28Z,2026-05-31T08:23:38Z,10,207005b5fd2bacdebf029a398d928ff95be58e0a
26707614096,Style,push,completed,success,2026-05-31T08:23:28Z,2026-05-31T08:23:39Z,11,207005b5fd2bacdebf029a398d928ff95be58e0a
26707614101,ci-debug-ubuntu,push,completed,cancelled,2026-05-31T08:23:28Z,2026-05-31T08:23:49Z,21,207005b5fd2bacdebf029a398d928ff95be58e0a
26707614087,ci-1-core,push,completed,cancelled,2026-05-31T08:23:28Z,2026-05-31T08:23:49Z,21,207005b5fd2bacdebf029a398d928ff95be58e0a
26707614080,Standalone example,push,completed,cancelled,2026-05-31T08:23:28Z,2026-05-31T08:23:50Z,22,207005b5fd2bacdebf029a398d928ff95be58e0a
26707614099,Pyrefly,push,completed,cancelled,2026-05-31T08:23:28Z,2026-05-31T08:23:50Z,22,207005b5fd2bacdebf029a398d928ff95be58e0a
26707614104,ci-no-onnx,push,completed,cancelled,2026-05-31T08:23:28Z,2026-05-31T08:23:49Z,21,207005b5fd2bacdebf029a398d928ff95be58e0a
26707614090,Mypy,push,completed,cancelled,2026-05-31T08:23:28Z,2026-05-31T08:23:49Z,21,207005b5fd2bacdebf029a398d928ff95be58e0a
26707606156,ci-no-onnx,push,completed,cancelled,2026-05-31T08:23:05Z,2026-05-31T08:23:44Z,39,d961ee1e79bd2c8feb4dcf3824fb8b561d4ed1c6
26707606162,ci-1-core,push,completed,cancelled,2026-05-31T08:23:05Z,2026-05-31T08:23:43Z,38,d961ee1e79bd2c8feb4dcf3824fb8b561d4ed1c6
26707606183,Mypy,push,completed,cancelled,2026-05-31T08:23:05Z,2026-05-31T08:23:44Z,39,d961ee1e79bd2c8feb4dcf3824fb8b561d4ed1c6
26707606163,ci-debug-ubuntu,push,completed,cancelled,2026-05-31T08:23:05Z,2026-05-31T08:23:44Z,39,d961ee1e79bd2c8feb4dcf3824fb8b561d4ed1c6
26707606159,Standalone example,push,completed,cancelled,2026-05-31T08:23:05Z,2026-05-31T08:23:44Z,39,d961ee1e79bd2c8feb4dcf3824fb8b561d4ed1c6
26707606164,Pyrefly,push,completed,cancelled,2026-05-31T08:23:05Z,2026-05-31T08:23:44Z,39,d961ee1e79bd2c8feb4dcf3824fb8b561d4ed1c6
26707606172,Spelling,push,completed,success,2026-05-31T08:23:05Z,2026-05-31T08:23:15Z,10,d961ee1e79bd2c8feb4dcf3824fb8b561d4ed1c6
26707606166,Style,push,completed,success,2026-05-31T08:23:05Z,2026-05-31T08:23:15Z,10,d961ee1e79bd2c8feb4dcf3824fb8b561d4ed1c6
26707606157,clang-format,push,completed,success,2026-05-31T08:23:05Z,2026-05-31T08:23:19Z,14,d961ee1e79bd2c8feb4dcf3824fb8b561d4ed1c6
26707599307,Build,workflow_run,completed,action_required,2026-05-31T08:22:44Z,2026-05-31T08:22:44Z,0,e4c6cad6ee4a2147c3863a9f9b5a9678e711af53
26707588541,Build,workflow_run,completed,action_required,2026-05-31T08:22:11Z,2026-05-31T08:22:11Z,0,e4c6cad6ee4a2147c3863a9f9b5a9678e711af53
26707517897,Build,workflow_run,completed,action_required,2026-05-31T08:18:45Z,2026-05-31T08:18:45Z,0,e4c6cad6ee4a2147c3863a9f9b5a9678e711af53
26707491421,Build,workflow_run,completed,action_required,2026-05-31T08:17:23Z,2026-05-31T08:17:23Z,0,e4c6cad6ee4a2147c3863a9f9b5a9678e711af53
26707442168,Build,workflow_run,completed,action_required,2026-05-31T08:14:58Z,2026-05-31T08:14:58Z,0,e4c6cad6ee4a2147c3863a9f9b5a9678e711af53
26706098600,coverage,schedule,completed,success,2026-05-31T07:06:43Z,2026-05-31T07:19:30Z,767,e4c6cad6ee4a2147c3863a9f9b5a9678e711af53
26705683381,clang-format,pull_request,completed,success,2026-05-31T06:45:01Z,2026-05-31T08:01:03Z,4562,82c36ef598e0c86f71712971ebe87771b86eed35
26705683386,Spelling,pull_request,completed,success,2026-05-31T06:45:01Z,2026-05-31T08:02:57Z,4676,82c36ef598e0c86f71712971ebe87771b86eed35
26705683393,Style,pull_request,completed,success,2026-05-31T06:45:01Z,2026-05-31T08:04:16Z,4755,82c36ef598e0c86f71712971ebe87771b86eed35
26705683383,Standalone example,pull_request,completed,success,2026-05-31T06:45:01Z,2026-05-31T08:05:50Z,4849,82c36ef598e0c86f71712971ebe87771b86eed35
26705683418,Pyrefly,pull_request,completed,success,2026-05-31T06:45:01Z,2026-05-31T08:07:02Z,4921,82c36ef598e0c86f71712971ebe87771b86eed35
26705683388,ci-no-onnx,pull_request,completed,success,2026-05-31T06:45:01Z,2026-05-31T08:09:26Z,5065,82c36ef598e0c86f71712971ebe87771b86eed35
26705683400,ci-debug-ubuntu,pull_request,completed,success,2026-05-31T06:45:01Z,2026-05-31T08:09:39Z,5078,82c36ef598e0c86f71712971ebe87771b86eed35
26705683398,Mypy,pull_request,completed,success,2026-05-31T06:45:01Z,2026-05-31T08:09:32Z,5071,82c36ef598e0c86f71712971ebe87771b86eed35
26705683380,ci-1-core,pull_request,completed,success,2026-05-31T06:45:01Z,2026-05-31T08:22:42Z,5861,82c36ef598e0c86f71712971ebe87771b86eed35
26705531789,Spelling,pull_request,completed,success,2026-05-31T06:36:44Z,2026-05-31T07:58:05Z,4881,f3f28f426a2cc3539ad157278a37088752141c28
26705531803,Style,pull_request,completed,success,2026-05-31T06:36:44Z,2026-05-31T07:58:11Z,4887,f3f28f426a2cc3539ad157278a37088752141c28
26705531797,clang-format,pull_request,completed,success,2026-05-31T06:36:44Z,2026-05-31T07:58:08Z,4884,f3f28f426a2cc3539ad157278a37088752141c28
26705531801,ci-no-onnx,pull_request,completed,success,2026-05-31T06:36:44Z,2026-05-31T08:03:43Z,5219,f3f28f426a2cc3539ad157278a37088752141c28
26705531794,Mypy,pull_request,completed,success,2026-05-31T06:36:44Z,2026-05-31T08:04:07Z,5243,f3f28f426a2cc3539ad157278a37088752141c28
26705531781,Standalone example,pull_request,completed,success,2026-05-31T06:36:44Z,2026-05-31T08:04:05Z,5241,f3f28f426a2cc3539ad157278a37088752141c28
26705531799,Pyrefly,pull_request,completed,success,2026-05-31T06:36:44Z,2026-05-31T08:03:56Z,5232,f3f28f426a2cc3539ad157278a37088752141c28
26705531790,ci-debug-ubuntu,pull_request,completed,success,2026-05-31T06:36:44Z,2026-05-31T08:05:58Z,5354,f3f28f426a2cc3539ad157278a37088752141c28
26705531798,ci-1-core,pull_request,completed,success,2026-05-31T06:36:44Z,2026-05-31T08:14:56Z,5892,f3f28f426a2cc3539ad157278a37088752141c28
26705501883,Build,workflow_run,completed,success,2026-05-31T06:35:05Z,2026-05-31T07:14:36Z,2371,e4c6cad6ee4a2147c3863a9f9b5a9678e711af53
26705434571,clang-format,pull_request,completed,success,2026-05-31T06:31:30Z,2026-05-31T08:03:26Z,5516,3d70ab4703693088a1516c35e669f9192fa28c85
26705434572,Spelling,pull_request,completed,success,2026-05-31T06:31:30Z,2026-05-31T08:04:20Z,5570,3d70ab4703693088a1516c35e669f9192fa28c85
26705434565,Style,pull_request,completed,success,2026-05-31T06:31:30Z,2026-05-31T08:04:14Z,5564,3d70ab4703693088a1516c35e669f9192fa28c85
26705434581,Mypy,pull_request,completed,success,2026-05-31T06:31:30Z,2026-05-31T08:08:30Z,5820,3d70ab4703693088a1516c35e669f9192fa28c85
26705434576,Standalone example,pull_request,completed,success,2026-05-31T06:31:30Z,2026-05-31T08:09:11Z,5861,3d70ab4703693088a1516c35e669f9192fa28c85
26705434566,Pyrefly,pull_request,completed,success,2026-05-31T06:31:30Z,2026-05-31T08:09:25Z,5875,3d70ab4703693088a1516c35e669f9192fa28c85
26705434554,ci-no-onnx,pull_request,completed,success,2026-05-31T06:31:30Z,2026-05-31T08:10:06Z,5916,3d70ab4703693088a1516c35e669f9192fa28c85
26705434556,ci-debug-ubuntu,pull_request,completed,success,2026-05-31T06:31:30Z,2026-05-31T08:11:02Z,5972,3d70ab4703693088a1516c35e669f9192fa28c85
26705434557,ci-1-core,pull_request,completed,success,2026-05-31T06:31:30Z,2026-05-31T08:22:09Z,6639,3d70ab4703693088a1516c35e669f9192fa28c85
26705358642,Running Copilot cloud agent,dynamic,completed,success,2026-05-31T06:27:27Z,2026-05-31T06:45:25Z,1078,8ad9b875bfa7dfb795000e74ff57e079c4b63296
26705352326,clang-format,pull_request,completed,success,2026-05-31T06:27:08Z,2026-05-31T07:57:47Z,5439,e92df729286029e90a24d31844d9c5b903f151a5
26705352301,Spelling,pull_request,completed,success,2026-05-31T06:27:08Z,2026-05-31T07:57:42Z,5434,e92df729286029e90a24d31844d9c5b903f151a5
