run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
27328698720,ci-1-core,pull_request,completed,action_required,2026-06-11T06:36:47Z,2026-06-11T06:36:47Z,0,f704f7bf9bc6c87c30f22a4e39824a381aff13d5
27328698731,cq - fuzz,pull_request,completed,action_required,2026-06-11T06:36:47Z,2026-06-11T06:36:47Z,0,f704f7bf9bc6c87c30f22a4e39824a381aff13d5
27328698714,Style,pull_request,completed,action_required,2026-06-11T06:36:47Z,2026-06-11T06:36:47Z,0,f704f7bf9bc6c87c30f22a4e39824a381aff13d5
27328542432,Pyrefly,pull_request,completed,action_required,2026-06-11T06:33:12Z,2026-06-11T06:33:12Z,0,dbe66f053591b35502d20378f942c73c67e26439
27328542445,SBOM,pull_request,completed,action_required,2026-06-11T06:33:12Z,2026-06-11T06:33:12Z,0,dbe66f053591b35502d20378f942c73c67e26439
27328542447,Spelling,pull_request,completed,action_required,2026-06-11T06:33:12Z,2026-06-11T06:33:12Z,0,dbe66f053591b35502d20378f942c73c67e26439
27328542433,Style,pull_request,completed,action_required,2026-06-11T06:33:12Z,2026-06-11T06:33:12Z,0,dbe66f053591b35502d20378f942c73c67e26439
27328542467,Mypy,pull_request,completed,action_required,2026-06-11T06:33:12Z,2026-06-11T06:33:12Z,0,dbe66f053591b35502d20378f942c73c67e26439
27328542461,ci-1-core,pull_request,completed,action_required,2026-06-11T06:33:12Z,2026-06-11T06:33:12Z,0,dbe66f053591b35502d20378f942c73c67e26439
27328542487,clang-format,pull_request,completed,action_required,2026-06-11T06:33:12Z,2026-06-11T06:33:12Z,0,dbe66f053591b35502d20378f942c73c67e26439
27328541125,Running Copilot cloud agent,dynamic,completed,success,2026-06-11T06:33:10Z,2026-06-11T06:37:37Z,267,dbe66f053591b35502d20378f942c73c67e26439
27328328732,ci-1-core,pull_request,completed,success,2026-06-11T06:28:14Z,2026-06-11T07:27:12Z,3538,48461d94e8d9129b0f6554c9b7ca593447ce9584
27328328726,Style,pull_request,completed,success,2026-06-11T06:28:14Z,2026-06-11T06:33:21Z,307,48461d94e8d9129b0f6554c9b7ca593447ce9584
27328328669,Spelling,pull_request,completed,success,2026-06-11T06:28:14Z,2026-06-11T06:33:22Z,308,48461d94e8d9129b0f6554c9b7ca593447ce9584
27328328701,clang-format,pull_request,completed,success,2026-06-11T06:28:14Z,2026-06-11T06:33:29Z,315,48461d94e8d9129b0f6554c9b7ca593447ce9584
27328328739,SBOM,pull_request,completed,success,2026-06-11T06:28:14Z,2026-06-11T06:33:25Z,311,48461d94e8d9129b0f6554c9b7ca593447ce9584
27328328697,Mypy,pull_request,completed,success,2026-06-11T06:28:14Z,2026-06-11T06:43:18Z,904,48461d94e8d9129b0f6554c9b7ca593447ce9584
27328328695,Pyrefly,pull_request,completed,success,2026-06-11T06:28:14Z,2026-06-11T06:43:37Z,923,48461d94e8d9129b0f6554c9b7ca593447ce9584
27328259972,Addressing comment on PR #2262,dynamic,completed,success,2026-06-11T06:26:35Z,2026-06-11T06:28:03Z,88,b02ddcb756e861561ba16cbc64177c09541009f7
27328205803,Addressing comment on PR #2262,dynamic,completed,success,2026-06-11T06:25:17Z,2026-06-11T06:26:30Z,73,b02ddcb756e861561ba16cbc64177c09541009f7
27328085107,Addressing comment on PR #2251,dynamic,completed,success,2026-06-11T06:22:26Z,2026-06-11T06:28:30Z,364,455ad8eb5bdc9bd51b0c45d4de807a6180fe624d
27328014160,Standalone example,workflow_run,completed,action_required,2026-06-11T06:20:42Z,2026-06-11T06:20:42Z,0,f710da6b533015dad96a6e62264f8431e04c6f51
27328014180,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T06:20:42Z,2026-06-11T06:20:42Z,0,f710da6b533015dad96a6e62264f8431e04c6f51
27328014178,Documentation,workflow_run,completed,action_required,2026-06-11T06:20:42Z,2026-06-11T06:20:42Z,0,f710da6b533015dad96a6e62264f8431e04c6f51
27328014177,Build,workflow_run,completed,action_required,2026-06-11T06:20:42Z,2026-06-11T06:20:42Z,0,f710da6b533015dad96a6e62264f8431e04c6f51
27327925630,ci-1-core,pull_request,completed,success,2026-06-11T06:18:31Z,2026-06-11T07:29:26Z,4255,f47e111d6f207482c06c98a5e2d9ef7ffa40eac1
27327925629,Spelling,pull_request,completed,success,2026-06-11T06:18:31Z,2026-06-11T06:35:41Z,1030,f47e111d6f207482c06c98a5e2d9ef7ffa40eac1
27327925632,SBOM,pull_request,completed,success,2026-06-11T06:18:31Z,2026-06-11T06:35:43Z,1032,f47e111d6f207482c06c98a5e2d9ef7ffa40eac1
27327925631,clang-format,pull_request,completed,success,2026-06-11T06:18:31Z,2026-06-11T06:35:46Z,1035,f47e111d6f207482c06c98a5e2d9ef7ffa40eac1
27327925633,Style,pull_request,completed,success,2026-06-11T06:18:31Z,2026-06-11T06:35:39Z,1028,f47e111d6f207482c06c98a5e2d9ef7ffa40eac1
27327925672,Mypy,pull_request,completed,success,2026-06-11T06:18:31Z,2026-06-11T06:46:07Z,1656,f47e111d6f207482c06c98a5e2d9ef7ffa40eac1
27327925625,Pyrefly,pull_request,completed,success,2026-06-11T06:18:31Z,2026-06-11T06:46:17Z,1666,f47e111d6f207482c06c98a5e2d9ef7ffa40eac1
27327863538,Documentation,workflow_run,completed,action_required,2026-06-11T06:17:02Z,2026-06-11T06:17:02Z,0,f710da6b533015dad96a6e62264f8431e04c6f51
27327863576,Standalone example,workflow_run,completed,action_required,2026-06-11T06:17:02Z,2026-06-11T06:17:02Z,0,f710da6b533015dad96a6e62264f8431e04c6f51
27327863568,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T06:17:02Z,2026-06-11T06:17:02Z,0,f710da6b533015dad96a6e62264f8431e04c6f51
27327863570,Build,workflow_run,completed,action_required,2026-06-11T06:17:02Z,2026-06-11T06:17:02Z,0,f710da6b533015dad96a6e62264f8431e04c6f51
27327802510,Addressing comment on PR #2261,dynamic,completed,success,2026-06-11T06:15:35Z,2026-06-11T06:18:48Z,193,9aba082c46703094317826ad2a1441bc2ff9287b
27327716290,Standalone example,workflow_run,completed,success,2026-06-11T06:13:37Z,2026-06-11T06:24:57Z,680,f710da6b533015dad96a6e62264f8431e04c6f51
27327716271,Build,workflow_run,completed,failure,2026-06-11T06:13:36Z,2026-06-11T06:17:56Z,260,f710da6b533015dad96a6e62264f8431e04c6f51
27327716274,ci-debug-ubuntu,workflow_run,completed,success,2026-06-11T06:13:36Z,2026-06-11T06:32:30Z,1134,f710da6b533015dad96a6e62264f8431e04c6f51
27327716266,Documentation,workflow_run,completed,cancelled,2026-06-11T06:13:36Z,2026-06-11T06:31:01Z,1045,f710da6b533015dad96a6e62264f8431e04c6f51
27327688307,Addressing comment on PR #2259,dynamic,completed,success,2026-06-11T06:12:59Z,2026-06-11T07:02:43Z,2984,4fc862acc6a8bc0b8ceb3edc9896fb885a895df5
27327626024,Build,workflow_run,completed,failure,2026-06-11T06:11:31Z,2026-06-11T06:15:16Z,225,f710da6b533015dad96a6e62264f8431e04c6f51
27327626021,Standalone example,workflow_run,completed,success,2026-06-11T06:11:31Z,2026-06-11T06:22:50Z,679,f710da6b533015dad96a6e62264f8431e04c6f51
27327626002,Documentation,workflow_run,completed,cancelled,2026-06-11T06:11:31Z,2026-06-11T06:28:51Z,1040,f710da6b533015dad96a6e62264f8431e04c6f51
27327626007,ci-debug-ubuntu,workflow_run,completed,success,2026-06-11T06:11:31Z,2026-06-11T06:30:34Z,1143,f710da6b533015dad96a6e62264f8431e04c6f51
27327383642,Addressing comment on PR #2261,dynamic,completed,success,2026-06-11T06:05:35Z,2026-06-11T06:10:26Z,291,979b4302475506746970878fd6502b18c64ff078
27327357595,Build,workflow_run,completed,skipped,2026-06-11T06:05:00Z,2026-06-11T06:05:01Z,1,f710da6b533015dad96a6e62264f8431e04c6f51
27327357590,Standalone example,workflow_run,completed,skipped,2026-06-11T06:05:00Z,2026-06-11T06:05:01Z,1,f710da6b533015dad96a6e62264f8431e04c6f51
27327357574,Documentation,workflow_run,completed,skipped,2026-06-11T06:05:00Z,2026-06-11T06:05:02Z,2,f710da6b533015dad96a6e62264f8431e04c6f51
27327357575,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-11T06:05:00Z,2026-06-11T06:05:08Z,8,f710da6b533015dad96a6e62264f8431e04c6f51
27327345512,clang-format,pull_request,completed,success,2026-06-11T06:04:41Z,2026-06-11T06:05:24Z,43,b46621ffccbfe0f44bb9b4f9c1325bfcd2924069
27327345464,Style,pull_request,completed,success,2026-06-11T06:04:41Z,2026-06-11T06:05:34Z,53,b46621ffccbfe0f44bb9b4f9c1325bfcd2924069
27327345492,Spelling,pull_request,completed,success,2026-06-11T06:04:41Z,2026-06-11T06:09:27Z,286,b46621ffccbfe0f44bb9b4f9c1325bfcd2924069
27327345523,acq - SBOM,pull_request,completed,success,2026-06-11T06:04:41Z,2026-06-11T06:09:42Z,301,b46621ffccbfe0f44bb9b4f9c1325bfcd2924069
27327345509,acq - fuzz,pull_request,completed,success,2026-06-11T06:04:41Z,2026-06-11T06:11:59Z,438,b46621ffccbfe0f44bb9b4f9c1325bfcd2924069
27327345496,Pyrefly,pull_request,completed,success,2026-06-11T06:04:41Z,2026-06-11T06:17:16Z,755,b46621ffccbfe0f44bb9b4f9c1325bfcd2924069
27327345486,Mypy,pull_request,completed,success,2026-06-11T06:04:41Z,2026-06-11T06:20:41Z,960,b46621ffccbfe0f44bb9b4f9c1325bfcd2924069
27327345488,ci-1-core,pull_request,completed,success,2026-06-11T06:04:41Z,2026-06-11T07:04:31Z,3590,b46621ffccbfe0f44bb9b4f9c1325bfcd2924069
27327297170,clang-format,pull_request,completed,success,2026-06-11T06:03:31Z,2026-06-11T06:05:00Z,89,768f7199a438851fdeda8ed1d46fd53f61c4b339
27327297118,SBOM,pull_request,completed,success,2026-06-11T06:03:31Z,2026-06-11T06:05:08Z,97,768f7199a438851fdeda8ed1d46fd53f61c4b339
27327297158,Spelling,pull_request,completed,success,2026-06-11T06:03:31Z,2026-06-11T06:06:32Z,181,768f7199a438851fdeda8ed1d46fd53f61c4b339
27327297157,Style,pull_request,completed,success,2026-06-11T06:03:31Z,2026-06-11T06:07:54Z,263,768f7199a438851fdeda8ed1d46fd53f61c4b339
27327297182,Pyrefly,pull_request,completed,success,2026-06-11T06:03:31Z,2026-06-11T06:15:08Z,697,768f7199a438851fdeda8ed1d46fd53f61c4b339
27327297123,Mypy,pull_request,completed,success,2026-06-11T06:03:31Z,2026-06-11T06:15:43Z,732,768f7199a438851fdeda8ed1d46fd53f61c4b339
27327297139,ci-1-core,pull_request,completed,failure,2026-06-11T06:03:31Z,2026-06-11T06:47:46Z,2655,768f7199a438851fdeda8ed1d46fd53f61c4b339
27327276282,Running Copilot cloud agent,dynamic,completed,success,2026-06-11T06:03:01Z,2026-06-11T06:17:29Z,868,f09da8a9ee98fddecf0e59ade45b22e6c77a314f
27327221533,clang-format,pull_request,completed,success,2026-06-11T06:01:42Z,2026-06-11T06:05:51Z,249,455ad8eb5bdc9bd51b0c45d4de807a6180fe624d
27327221558,Spelling,pull_request,completed,success,2026-06-11T06:01:42Z,2026-06-11T06:07:14Z,332,455ad8eb5bdc9bd51b0c45d4de807a6180fe624d
27327221512,Style,pull_request,completed,success,2026-06-11T06:01:42Z,2026-06-11T06:08:48Z,426,455ad8eb5bdc9bd51b0c45d4de807a6180fe624d
27327221542,SBOM,pull_request,completed,success,2026-06-11T06:01:42Z,2026-06-11T06:09:18Z,456,455ad8eb5bdc9bd51b0c45d4de807a6180fe624d
27327221530,Mypy,pull_request,completed,success,2026-06-11T06:01:42Z,2026-06-11T06:15:45Z,843,455ad8eb5bdc9bd51b0c45d4de807a6180fe624d
27327221553,Pyrefly,pull_request,completed,success,2026-06-11T06:01:42Z,2026-06-11T06:17:22Z,940,455ad8eb5bdc9bd51b0c45d4de807a6180fe624d
27327221527,ci-1-core,pull_request,completed,failure,2026-06-11T06:01:42Z,2026-06-11T06:20:39Z,1137,455ad8eb5bdc9bd51b0c45d4de807a6180fe624d
27327092118,clang-format,pull_request,completed,success,2026-06-11T05:58:29Z,2026-06-11T05:58:53Z,24,80797cd12ceb0a5a0a4679723b33a555a707dfd4
27327092117,Spelling,pull_request,completed,success,2026-06-11T05:58:29Z,2026-06-11T06:02:39Z,250,80797cd12ceb0a5a0a4679723b33a555a707dfd4
27327092115,Style,pull_request,completed,success,2026-06-11T05:58:29Z,2026-06-11T06:02:55Z,266,80797cd12ceb0a5a0a4679723b33a555a707dfd4
27327092125,SBOM,pull_request,completed,success,2026-06-11T05:58:29Z,2026-06-11T06:03:06Z,277,80797cd12ceb0a5a0a4679723b33a555a707dfd4
27327092123,ci-1-core,pull_request,completed,cancelled,2026-06-11T05:58:29Z,2026-06-11T06:04:58Z,389,80797cd12ceb0a5a0a4679723b33a555a707dfd4
27327092119,Mypy,pull_request,completed,cancelled,2026-06-11T05:58:29Z,2026-06-11T06:04:58Z,389,80797cd12ceb0a5a0a4679723b33a555a707dfd4
27327092116,Pyrefly,pull_request,completed,cancelled,2026-06-11T05:58:29Z,2026-06-11T06:04:57Z,388,80797cd12ceb0a5a0a4679723b33a555a707dfd4
27327092141,acq - fuzz,pull_request,completed,cancelled,2026-06-11T05:58:29Z,2026-06-11T06:04:57Z,388,80797cd12ceb0a5a0a4679723b33a555a707dfd4
27327040691,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-11T05:57:09Z,2026-06-11T05:57:17Z,8,f710da6b533015dad96a6e62264f8431e04c6f51
27327040712,Standalone example,workflow_run,completed,skipped,2026-06-11T05:57:09Z,2026-06-11T05:57:10Z,1,f710da6b533015dad96a6e62264f8431e04c6f51
27327040711,Documentation,workflow_run,completed,skipped,2026-06-11T05:57:09Z,2026-06-11T05:57:11Z,2,f710da6b533015dad96a6e62264f8431e04c6f51
27327040695,Build,workflow_run,completed,skipped,2026-06-11T05:57:09Z,2026-06-11T05:57:11Z,2,f710da6b533015dad96a6e62264f8431e04c6f51
27352646428,Documentation,workflow_run,completed,action_required,2026-06-11T14:06:16Z,2026-06-11T14:06:16Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352646219,Standalone example,workflow_run,completed,action_required,2026-06-11T14:06:16Z,2026-06-11T14:06:16Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352645878,Build,workflow_run,completed,action_required,2026-06-11T14:06:15Z,2026-06-11T14:06:15Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352645812,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T14:06:15Z,2026-06-11T14:06:15Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352572906,Build,workflow_run,completed,action_required,2026-06-11T14:05:09Z,2026-06-11T14:05:09Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352573071,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T14:05:09Z,2026-06-11T14:05:09Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352572609,Documentation,workflow_run,completed,action_required,2026-06-11T14:05:09Z,2026-06-11T14:05:09Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352573230,Standalone example,workflow_run,completed,action_required,2026-06-11T14:05:09Z,2026-06-11T14:05:09Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352564015,Standalone example,workflow_run,completed,action_required,2026-06-11T14:05:01Z,2026-06-11T14:05:01Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352562230,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T14:04:59Z,2026-06-11T14:04:59Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352562216,Documentation,workflow_run,completed,action_required,2026-06-11T14:04:59Z,2026-06-11T14:04:59Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352562114,Build,workflow_run,completed,action_required,2026-06-11T14:04:59Z,2026-06-11T14:04:59Z,0,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352294904,clang-format,pull_request,completed,action_required,2026-06-11T14:00:52Z,2026-06-11T14:00:52Z,0,079f220e5215f4cb8e8ff0496db2e0945081029d
27352295214,ci-1-core,pull_request,completed,action_required,2026-06-11T14:00:52Z,2026-06-11T14:00:52Z,0,079f220e5215f4cb8e8ff0496db2e0945081029d
27352295715,Pyrefly,pull_request,completed,action_required,2026-06-11T14:00:52Z,2026-06-11T14:00:52Z,0,079f220e5215f4cb8e8ff0496db2e0945081029d
27352295033,Mypy,pull_request,completed,action_required,2026-06-11T14:00:52Z,2026-06-11T14:00:52Z,0,079f220e5215f4cb8e8ff0496db2e0945081029d
27352295200,acq - SBOM,pull_request,completed,action_required,2026-06-11T14:00:52Z,2026-06-11T14:00:52Z,0,079f220e5215f4cb8e8ff0496db2e0945081029d
27352295241,Spelling,pull_request,completed,action_required,2026-06-11T14:00:52Z,2026-06-11T14:00:52Z,0,079f220e5215f4cb8e8ff0496db2e0945081029d
27352293974,Style,pull_request,completed,action_required,2026-06-11T14:00:51Z,2026-06-11T14:00:51Z,0,079f220e5215f4cb8e8ff0496db2e0945081029d
27352249105,Spelling,pull_request,completed,action_required,2026-06-11T14:00:14Z,2026-06-11T14:00:14Z,0,5ae67cd79515e89d6d4ac56f17df4a34aa040da1
27352248026,ci-1-core,pull_request,completed,action_required,2026-06-11T14:00:13Z,2026-06-11T14:00:13Z,0,5ae67cd79515e89d6d4ac56f17df4a34aa040da1
27352248020,clang-format,pull_request,completed,action_required,2026-06-11T14:00:13Z,2026-06-11T14:00:13Z,0,5ae67cd79515e89d6d4ac56f17df4a34aa040da1
27352248027,Pyrefly,pull_request,completed,action_required,2026-06-11T14:00:13Z,2026-06-11T14:00:13Z,0,5ae67cd79515e89d6d4ac56f17df4a34aa040da1
27352248219,Mypy,pull_request,completed,action_required,2026-06-11T14:00:13Z,2026-06-11T14:00:13Z,0,5ae67cd79515e89d6d4ac56f17df4a34aa040da1
27352248720,acq - SBOM,pull_request,completed,action_required,2026-06-11T14:00:13Z,2026-06-11T14:00:13Z,0,5ae67cd79515e89d6d4ac56f17df4a34aa040da1
27352248096,Style,pull_request,completed,action_required,2026-06-11T14:00:13Z,2026-06-11T14:00:13Z,0,5ae67cd79515e89d6d4ac56f17df4a34aa040da1
27352242626,Pyrefly,pull_request,completed,action_required,2026-06-11T14:00:08Z,2026-06-11T14:00:08Z,0,53d62b3562bfa553aeef606e2d25f71a42d17622
27352243476,Spelling,pull_request,completed,action_required,2026-06-11T14:00:08Z,2026-06-11T14:00:08Z,0,53d62b3562bfa553aeef606e2d25f71a42d17622
27352241616,ci-1-core,pull_request,completed,action_required,2026-06-11T14:00:07Z,2026-06-11T14:00:07Z,0,53d62b3562bfa553aeef606e2d25f71a42d17622
27352241830,clang-format,pull_request,completed,action_required,2026-06-11T14:00:07Z,2026-06-11T14:00:07Z,0,53d62b3562bfa553aeef606e2d25f71a42d17622
27352242208,Mypy,pull_request,completed,action_required,2026-06-11T14:00:07Z,2026-06-11T14:00:07Z,0,53d62b3562bfa553aeef606e2d25f71a42d17622
27352241399,Style,pull_request,completed,action_required,2026-06-11T14:00:07Z,2026-06-11T14:00:07Z,0,53d62b3562bfa553aeef606e2d25f71a42d17622
27352240231,acq - SBOM,pull_request,completed,action_required,2026-06-11T14:00:06Z,2026-06-11T14:00:06Z,0,53d62b3562bfa553aeef606e2d25f71a42d17622
27352189192,ci-1-core,pull_request,completed,action_required,2026-06-11T13:59:19Z,2026-06-11T13:59:19Z,0,d13021464f8ddb133545857ed5640736f5470fe4
27352188808,clang-format,pull_request,completed,action_required,2026-06-11T13:59:19Z,2026-06-11T13:59:19Z,0,d13021464f8ddb133545857ed5640736f5470fe4
27352188319,Pyrefly,pull_request,completed,action_required,2026-06-11T13:59:19Z,2026-06-11T13:59:19Z,0,d13021464f8ddb133545857ed5640736f5470fe4
27352188361,Style,pull_request,completed,action_required,2026-06-11T13:59:19Z,2026-06-11T13:59:19Z,0,d13021464f8ddb133545857ed5640736f5470fe4
27352188286,Spelling,pull_request,completed,action_required,2026-06-11T13:59:19Z,2026-06-11T13:59:19Z,0,d13021464f8ddb133545857ed5640736f5470fe4
27352188382,acq - SBOM,pull_request,completed,action_required,2026-06-11T13:59:19Z,2026-06-11T13:59:19Z,0,d13021464f8ddb133545857ed5640736f5470fe4
27352188343,Mypy,pull_request,completed,action_required,2026-06-11T13:59:19Z,2026-06-11T13:59:19Z,0,d13021464f8ddb133545857ed5640736f5470fe4
27352162562,acq - SBOM,pull_request,completed,action_required,2026-06-11T13:58:56Z,2026-06-11T13:58:56Z,0,0d890a913683a585524560a13b3d46154e006379
27352162648,Style,pull_request,completed,action_required,2026-06-11T13:58:56Z,2026-06-11T13:58:56Z,0,0d890a913683a585524560a13b3d46154e006379
27352161347,clang-format,pull_request,completed,action_required,2026-06-11T13:58:55Z,2026-06-11T13:58:55Z,0,0d890a913683a585524560a13b3d46154e006379
27352161424,ci-1-core,pull_request,completed,action_required,2026-06-11T13:58:55Z,2026-06-11T13:58:55Z,0,0d890a913683a585524560a13b3d46154e006379
27352160517,Spelling,pull_request,completed,action_required,2026-06-11T13:58:54Z,2026-06-11T13:58:54Z,0,0d890a913683a585524560a13b3d46154e006379
27352159886,Mypy,pull_request,completed,action_required,2026-06-11T13:58:54Z,2026-06-11T13:58:54Z,0,0d890a913683a585524560a13b3d46154e006379
27352160047,Pyrefly,pull_request,completed,action_required,2026-06-11T13:58:54Z,2026-06-11T13:58:54Z,0,0d890a913683a585524560a13b3d46154e006379
27352135447,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-11T13:58:32Z,2026-06-11T13:58:33Z,1,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352135796,Standalone example,workflow_run,completed,skipped,2026-06-11T13:58:32Z,2026-06-11T13:58:40Z,8,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352135269,Documentation,workflow_run,completed,skipped,2026-06-11T13:58:31Z,2026-06-11T13:58:41Z,10,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352135223,Build,workflow_run,completed,skipped,2026-06-11T13:58:31Z,2026-06-11T13:58:43Z,12,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352112002,acq - SBOM,push,completed,success,2026-06-11T13:58:09Z,2026-06-11T14:02:18Z,249,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352112033,Style,push,completed,success,2026-06-11T13:58:09Z,2026-06-11T14:04:13Z,364,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352111917,clang-format,push,completed,success,2026-06-11T13:58:09Z,2026-06-11T14:08:59Z,650,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352111988,Mypy,push,completed,success,2026-06-11T13:58:09Z,2026-06-11T14:09:03Z,654,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352111916,Spelling,push,completed,success,2026-06-11T13:58:09Z,2026-06-11T14:09:07Z,658,a19c4dee9fa4c0e998997de785e33edf02cbb2e8
27352044628,Documentation,workflow_run,completed,action_required,2026-06-11T13:57:08Z,2026-06-11T13:57:08Z,0,438f3ce268a79f747feda1ad18e2b9b106fc3078
27352044229,Standalone example,workflow_run,completed,action_required,2026-06-11T13:57:07Z,2026-06-11T13:57:07Z,0,438f3ce268a79f747feda1ad18e2b9b106fc3078
27352044399,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T13:57:07Z,2026-06-11T13:57:07Z,0,438f3ce268a79f747feda1ad18e2b9b106fc3078
27352044534,Build,workflow_run,completed,action_required,2026-06-11T13:57:07Z,2026-06-11T13:57:07Z,0,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351944726,Documentation,workflow_run,completed,skipped,2026-06-11T13:55:35Z,2026-06-11T13:55:36Z,1,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351944828,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-11T13:55:35Z,2026-06-11T13:55:36Z,1,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351944833,Standalone example,workflow_run,completed,skipped,2026-06-11T13:55:35Z,2026-06-11T13:55:43Z,8,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351944616,Build,workflow_run,completed,skipped,2026-06-11T13:55:35Z,2026-06-11T13:55:44Z,9,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351940609,Spelling,push,completed,success,2026-06-11T13:55:31Z,2026-06-11T13:56:22Z,51,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351939461,Style,push,completed,success,2026-06-11T13:55:30Z,2026-06-11T13:55:51Z,21,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351939415,clang-format,push,completed,success,2026-06-11T13:55:30Z,2026-06-11T13:56:28Z,58,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351939313,ci-1-core,push,completed,cancelled,2026-06-11T13:55:30Z,2026-06-11T13:58:28Z,178,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351939401,Pyrefly,push,completed,cancelled,2026-06-11T13:55:30Z,2026-06-11T13:58:41Z,191,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351937632,acq - SBOM,push,completed,success,2026-06-11T13:55:28Z,2026-06-11T13:55:49Z,21,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351936897,Mypy,push,completed,cancelled,2026-06-11T13:55:28Z,2026-06-11T13:58:35Z,187,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351935952,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-11T13:55:27Z,2026-06-11T13:55:43Z,16,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351935745,Standalone example,workflow_run,completed,skipped,2026-06-11T13:55:27Z,2026-06-11T13:55:43Z,16,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351935706,Documentation,workflow_run,completed,skipped,2026-06-11T13:55:26Z,2026-06-11T13:55:28Z,2,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351935632,Build,workflow_run,completed,skipped,2026-06-11T13:55:26Z,2026-06-11T13:55:42Z,16,438f3ce268a79f747feda1ad18e2b9b106fc3078
27351933620,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-11T13:55:25Z,2026-06-11T13:55:27Z,2,6ba329789cd765c6c14c205813186dd292ed4e2f
27351932570,Documentation,workflow_run,completed,skipped,2026-06-11T13:55:24Z,2026-06-11T13:55:40Z,16,6ba329789cd765c6c14c205813186dd292ed4e2f
27351932583,Build,workflow_run,completed,skipped,2026-06-11T13:55:24Z,2026-06-11T13:55:36Z,12,6ba329789cd765c6c14c205813186dd292ed4e2f
27351932576,Standalone example,workflow_run,completed,skipped,2026-06-11T13:55:24Z,2026-06-11T13:55:26Z,2,6ba329789cd765c6c14c205813186dd292ed4e2f
27351928845,Mypy,push,completed,cancelled,2026-06-11T13:55:21Z,2026-06-11T13:55:29Z,8,6ba329789cd765c6c14c205813186dd292ed4e2f
27351928716,acq - SBOM,push,completed,cancelled,2026-06-11T13:55:20Z,2026-06-11T13:55:31Z,11,6ba329789cd765c6c14c205813186dd292ed4e2f
27351928334,Style,push,completed,cancelled,2026-06-11T13:55:20Z,2026-06-11T13:55:34Z,14,6ba329789cd765c6c14c205813186dd292ed4e2f
27351928346,clang-format,push,completed,cancelled,2026-06-11T13:55:20Z,2026-06-11T13:55:41Z,21,6ba329789cd765c6c14c205813186dd292ed4e2f
27351928417,Pyrefly,push,completed,cancelled,2026-06-11T13:55:20Z,2026-06-11T13:55:42Z,22,6ba329789cd765c6c14c205813186dd292ed4e2f
27351928195,Spelling,push,completed,cancelled,2026-06-11T13:55:20Z,2026-06-11T13:55:45Z,25,6ba329789cd765c6c14c205813186dd292ed4e2f
