date,commit,run_id,machine,name,avg,median,max,std
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,save/1filex1/onnxlight,1.6,1.5988,2.0784,0.3192
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,save/1filex4/onnxlight,0.5665,0.5501,0.6882,0.0653
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,save/2filex1/onnxlight,1.6524,1.6409,1.7491,0.0523
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,save/2filex4/onnxlight,0.701,0.5516,1.357,0.3296
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/2filex1/onnx,0.0399,0.0399,0.0403,0.0003
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/2filex1/onnxlight,0.0571,0.0573,0.0574,0.0003
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/2filex1/onnxlight-nocopy,0.0201,0.0198,0.0217,0.0008
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/2filex4/onnxlight,0.0397,0.0398,0.04,0.0002
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/2filex1/ir-py,0.0016,0.0016,0.0018,0.0001
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/2filex1/ort,0.28,0.2796,0.2829,0.0015
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/2filex1/reference,0.0416,0.0417,0.042,0.0003
2026-08-21T21:24:32Z,d083afbf2cd257091b1adb3cd09ab94deb84ce2b,32526819314,not recorded,load/2filex4/reference,0.0426,0.042,0.0456,0.0016
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/1filex1/onnx,0.1083,0.1081,0.1091,0.0007
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/1filex1/onnxlight,0.0566,0.0565,0.0578,0.0006
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/1filex4/onnxlight,0.0457,0.0451,0.0488,0.0016
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/1filex1/onnxlight-mmap,0.0589,0.0588,0.0593,0.0002
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/1filex1/onnxlight-ifstream,0.0574,0.057,0.0596,0.0011
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/1filex1/ir-py,0.1077,0.1076,0.1086,0.0007
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/1filex1/reference,0.0457,0.0458,0.0468,0.0008
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/1filex4/reference,0.0446,0.0445,0.0448,0.0002
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/1filex1/ort,0.3166,0.3175,0.3214,0.0036
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,serialize/x1/onnx,0.1971,0.1971,0.1985,0.0009
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,serialize/x1/onnxlight,0.1454,0.1466,0.1483,0.0023
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,serialize/x4/onnxlight,0.1391,0.1391,0.1401,0.0005
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,parse/x1/onnx,0.1128,0.112,0.1154,0.0015
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,parse/x1/onnxlight,0.1065,0.1032,0.1149,0.0068
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,parse/x4/onnxlight,0.0574,0.0571,0.0589,0.0009
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,parse/nc/onnxlight,0,0,0,0
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,parse/ncx4/onnxlight,0,0,0,0
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,save/1filex1/onnx,3.8189,3.7697,3.9979,0.1078
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,save/2filex1/onnx,2.619,2.619,2.619,0
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,save/1filex1/ir-py,3.3626,3.2133,3.774,0.3303
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,save/2filex1/ir-py,3.2833,3.2833,3.2833,0
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,save/1filex1/onnxlight,3.2623,3.2717,3.3242,0.0441
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,save/1filex4/onnxlight,0.3001,0.2727,0.486,0.0972
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,save/2filex1/onnxlight,3.4879,3.2791,4.35,0.4312
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,save/2filex4/onnxlight,0.3189,0.2903,0.3796,0.0371
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/2filex1/onnx,0.039,0.039,0.0394,0.0003
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/2filex1/onnxlight,0.058,0.0579,0.0588,0.0005
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/2filex1/onnxlight-nocopy,0.0479,0.0481,0.0484,0.0005
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/2filex4/onnxlight,0.0388,0.0389,0.0392,0.0002
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/2filex1/ir-py,0.0012,0.0011,0.0012,0
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/2filex1/ort,0.2612,0.2608,0.2625,0.0007
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/2filex1/reference,0.0395,0.0394,0.0397,0.0002
2026-08-21T21:45:26Z,b41ec0b2c01bb97a4045f6fe9dbf8ef29252bb18,32528766434,not recorded,load/2filex4/reference,0.0395,0.0395,0.0397,0.0001
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/1filex1/onnx,0.1355,0.1355,0.1388,0.0022
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/1filex1/onnxlight,0.0851,0.085,0.0856,0.0005
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/1filex4/onnxlight,0.052,0.0515,0.0543,0.0018
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/1filex1/onnxlight-mmap,0.0854,0.0853,0.0871,0.001
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/1filex1/onnxlight-ifstream,0.0836,0.0837,0.0841,0.0004
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/1filex1/ir-py,0.129,0.1283,0.1317,0.0023
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/1filex1/reference,0.0507,0.0505,0.053,0.0012
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/1filex4/reference,0.0507,0.0504,0.0521,0.001
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/1filex1/ort,0.3252,0.3211,0.3499,0.0163
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,serialize/x1/onnx,0.195,0.195,0.1959,0.0008
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,serialize/x1/onnxlight,0.1415,0.1409,0.1435,0.0012
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,serialize/x4/onnxlight,0.1379,0.1379,0.1383,0.0003
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,parse/x1/onnx,0.2162,0.2157,0.2177,0.001
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,parse/x1/onnxlight,0.1593,0.1594,0.16,0.0005
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,parse/x4/onnxlight,0.0759,0.0767,0.0808,0.003
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,parse/nc/onnxlight,0,0,0,0
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,parse/ncx4/onnxlight,0,0,0,0
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,save/1filex1/onnx,3.6344,3.6046,3.8114,0.1003
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,save/2filex1/onnx,3.4522,3.4522,3.4522,0
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,save/1filex1/ir-py,3.744,3.7748,3.7883,0.052
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,save/2filex1/ir-py,3.2738,3.2738,3.2738,0
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,save/1filex1/onnxlight,2.6217,2.4893,3.1286,0.2542
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,save/1filex4/onnxlight,0.3518,0.2601,0.5611,0.1248
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,save/2filex1/onnxlight,3.4884,3.3141,4.1762,0.3463
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,save/2filex4/onnxlight,0.6816,0.2999,2.3602,0.8404
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/2filex1/onnx,0.0369,0.0368,0.0372,0.0002
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/2filex1/onnxlight,0.0546,0.0546,0.0548,0.0001
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/2filex1/onnxlight-nocopy,0.0393,0.0396,0.04,0.0007
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/2filex4/onnxlight,0.037,0.0369,0.0372,0.0001
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/2filex1/ir-py,0.0011,0.0011,0.0012,0
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/2filex1/ort,0.2529,0.2528,0.2541,0.0006
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/2filex1/reference,0.0375,0.0375,0.038,0.0003
2026-08-22T09:10:53Z,22a46ce7322d2ac5ea25e60accc164368cbfd6b0,32563572460,not recorded,load/2filex4/reference,0.0376,0.0375,0.0382,0.0003
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/1filex1/onnx,0.3073,0.3075,0.3084,0.0009
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/1filex1/onnxlight,0.1629,0.1629,0.1643,0.0012
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/1filex4/onnxlight,0.0762,0.0759,0.0779,0.0011
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/1filex1/onnxlight-mmap,0.1599,0.1601,0.1609,0.0008
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/1filex1/onnxlight-ifstream,0.1603,0.1595,0.1624,0.0013
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/1filex1/ir-py,0.2961,0.2962,0.2972,0.0007
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/1filex1/reference,0.0782,0.0777,0.0808,0.0016
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/1filex4/reference,0.0771,0.0771,0.078,0.0005
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/1filex1/ort,0.5319,0.5277,0.5794,0.0261
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,serialize/x1/onnx,0.4846,0.4842,0.4925,0.0044
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,serialize/x1/onnxlight,0.3198,0.3204,0.321,0.0011
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,serialize/x4/onnxlight,0.2656,0.2648,0.2679,0.002
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,parse/x1/onnx,0.2027,0.2028,0.2033,0.0006
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,parse/x1/onnxlight,0.2037,0.2037,0.2039,0.0002
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,parse/x4/onnxlight,0.0901,0.0906,0.091,0.0011
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,parse/nc/onnxlight,0,0,0,0
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,parse/ncx4/onnxlight,0,0,0,0
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,save/1filex1/onnx,4.2304,4.1978,4.5534,0.2273
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,save/2filex1/onnx,3.7142,3.7142,3.7142,0
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,save/1filex1/ir-py,3.7786,3.6994,4.4972,0.4381
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,save/2filex1/ir-py,4.2005,4.2005,4.2005,0
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,save/1filex1/onnxlight,3.1336,3.0667,3.7832,0.3451
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,save/1filex4/onnxlight,0.3221,0.3196,0.3596,0.0234
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,save/2filex1/onnxlight,3.6383,3.4928,4.4488,0.4164
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,save/2filex4/onnxlight,0.5108,0.4241,0.7908,0.1623
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/2filex1/onnx,0.0473,0.0472,0.0479,0.0003
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/2filex1/onnxlight,0.1048,0.105,0.1052,0.0004
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/2filex1/onnxlight-nocopy,0.0184,0.0184,0.019,0.0003
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/2filex4/onnxlight,0.0473,0.0467,0.0502,0.0016
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/2filex1/ir-py,0.0011,0.0011,0.0011,0
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/2filex1/ort,0.3204,0.3199,0.3219,0.0011
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/2filex1/reference,0.0475,0.0475,0.0479,0.0004
2026-08-24T09:28:08Z,5d81e80b52f0caa82ad14301239316fc257c80d6,32709999817,not recorded,load/2filex4/reference,0.0477,0.0474,0.0489,0.0006
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/1filex1/onnx,0.1504,0.1507,0.1525,0.0016
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/1filex1/onnxlight,0.0966,0.0965,0.0981,0.0009
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/1filex4/onnxlight,0.0537,0.0535,0.0547,0.0005
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/1filex1/onnxlight-mmap,0.0942,0.0931,0.0976,0.0018
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/1filex1/onnxlight-ifstream,0.0965,0.096,0.0985,0.0012
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/1filex1/ir-py,0.1445,0.1442,0.1462,0.001
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/1filex1/reference,0.0563,0.0565,0.0574,0.0008
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/1filex4/reference,0.0554,0.0553,0.0565,0.0007
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/1filex1/ort,0.3667,0.3675,0.376,0.0077
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,serialize/x1/onnx,0.2094,0.2092,0.2105,0.0008
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,serialize/x1/onnxlight,0.1537,0.1536,0.1555,0.0012
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,serialize/x4/onnxlight,0.1486,0.1485,0.1496,0.0005
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,parse/x1/onnx,0.2955,0.2947,0.2988,0.0024
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,parse/x1/onnxlight,0.272,0.272,0.2724,0.0003
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,parse/x4/onnxlight,0.1129,0.112,0.1195,0.0044
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,parse/nc/onnxlight,0,0,0,0
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,parse/ncx4/onnxlight,0,0,0,0
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,save/1filex1/onnx,1.6437,1.6437,1.6638,0.0201
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,save/2filex1/onnx,2.1509,2.1509,2.1509,0
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,save/1filex1/ir-py,1.6381,1.6381,1.7009,0.0628
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,save/2filex1/ir-py,2.0137,2.0137,2.0137,0
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,save/1filex1/onnxlight,1.6673,1.6673,1.6916,0.0243
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,save/1filex4/onnxlight,0.5683,0.5271,0.7202,0.0898
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,save/2filex1/onnxlight,1.6955,1.6955,1.7924,0.0968
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,save/2filex4/onnxlight,0.5399,0.5355,0.5922,0.0355
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/2filex1/onnx,0.0395,0.0392,0.0408,0.0008
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/2filex1/onnxlight,0.0609,0.061,0.0612,0.0002
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/2filex1/onnxlight-nocopy,0.0285,0.0283,0.0294,0.0007
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/2filex4/onnxlight,0.0388,0.0387,0.0396,0.0005
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/2filex1/ir-py,0.0016,0.0015,0.0017,0.0001
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/2filex1/reference,0.0402,0.0403,0.0408,0.0005
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/2filex4/reference,0.04,0.0397,0.0414,0.0007
2026-08-25T07:04:34Z,b39f52a6f045aa8fd7afcfdfa9a49ccde2d83b93,32818404012,not recorded,load/2filex1/ort,0.2989,0.293,0.3237,0.0124
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/onnx,0.3285,0.3278,0.3372,0.0053
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/onnxlight,0.1674,0.1668,0.1723,0.0027
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex4/onnxlight,0.0768,0.0762,0.078,0.0008
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/onnxlight-mmap,0.1667,0.1666,0.1682,0.001
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/onnxlight-ifstream,0.1655,0.1662,0.1686,0.0026
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/ir-py,0.3186,0.3185,0.3201,0.0008
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/reference,0.0781,0.0778,0.0802,0.0011
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex4/reference,0.0787,0.0777,0.0812,0.0017
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/ort,0.6095,0.6088,0.6318,0.0177
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,serialize/x1/onnx,0.4677,0.4667,0.4712,0.0025
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,serialize/x1/onnxlight,0.3198,0.321,0.3224,0.0025
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,serialize/x4/onnxlight,0.2694,0.2677,0.2732,0.0027
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,parse/x1/onnx,0.1848,0.1845,0.1902,0.0031
2026-08-27T07:51:47Z,1c86f1d8f27ed802f1d9f6f1b3ad46c3a6353520,33050481390,Linux X64 / Intel(R) Xeon(R) 6973P-C,parse/x1/onnxlight,0.1829,0.1826,0.1848,0.001
