pr_number,title,author,merged_at,commits,comments,copilot_comments,copilot_commits
723,Align C++ API docs tree with `onnx_light` source hierarchy,Copilot,2026-05-20T08:32:48Z,3,3,1,3
727,Add `LightOpSchema` coverage for `Mod` (opsets 13 and 10) in `onnx_op` math schemas,Copilot,2026-05-20T08:09:38Z,2,1,0,2
721,Stabilize mypy/pyrefly checks for runtime `_onnxpy` bindings,Copilot,2026-05-20T07:44:48Z,3,1,0,3
716,"Split `_onnxpy` nanobind bindings into main, proto, lib, and expressions sources",Copilot,2026-05-20T07:28:43Z,8,10,4,8
719,Extract onnx_op schema helpers into dedicated math/logical files,Copilot,2026-05-20T07:28:31Z,3,3,1,3
709,Add `onnx_op` C++ library for lightweight operator schema retrieval without shape inference,Copilot,2026-05-19T22:49:33Z,27,64,32,26
717,move,xadupre,2026-05-19T22:31:42Z,1,1,0,0
714,"Rename expressions layout, move C++ sources to `onnx_light/cc_onnx_expressions`, and relocate `_onnxpy` assembly",Copilot,2026-05-19T22:16:57Z,6,7,3,6
711,Rename all tracked C++ translation units from `.cpp` to `.cc`,Copilot,2026-05-19T21:09:43Z,9,5,2,5
707,Add C++ shape-inference tests for defs/rnn (RNN + LSTM),Copilot,2026-05-19T18:36:44Z,2,1,0,2
706,Ignore operator-doc-only Sphinx failures and trigger documentation workflow updates,Copilot,2026-05-19T18:11:21Z,9,3,1,9
698,Implement xexpressions symbolic expression library in C++ with Python bindings,Copilot,2026-05-19T16:47:05Z,9,5,2,5
702,Correct schema registration split for `ai.onnx.preview.training`,Copilot,2026-05-19T15:57:18Z,3,1,0,3
700,Update Python API docs to reflect onnx_lib subfolder hierarchy,Copilot,2026-05-19T15:48:18Z,3,1,0,2
704,Restore missing backend API doc anchor (`l-api-backend`),Copilot,2026-05-19T15:47:50Z,2,1,0,2
697,Fix multiline indentation in generated operator RST pages,Copilot,2026-05-19T14:05:13Z,4,1,0,4
692,Clarify when to link `onnx_light::lib_onnx_proto` vs `onnx_light::onnx_light`,Copilot,2026-05-19T13:36:19Z,7,1,0,7
696,Rename standalone C++ helper tests from `cpp-exe` to `cc_common`,Copilot,2026-05-19T13:35:52Z,2,1,0,2
694,Move C++ proto-related tests from `unittests/cc` to `unittests/proto`,Copilot,2026-05-19T13:35:40Z,2,1,0,2
686,Switch build and example CMake targets to C++20,Copilot,2026-05-19T12:56:21Z,3,3,1,3
690,Move OpenMP linkage from `lib_onnx_lib` to `lib_onnx_proto`,Copilot,2026-05-19T12:46:12Z,2,1,0,2
688,Add standalone C++ checker example and install-time headers needed for onnx_lib consumers,Copilot,2026-05-19T12:41:39Z,4,3,1,4
684,Link timing examples against proto-only target and make proto archive self-contained,Copilot,2026-05-19T12:12:48Z,2,1,0,2
682,Split C++ build output into `lib_onnx_proto` and `lib_onnx_lib`,Copilot,2026-05-19T11:33:59Z,3,1,0,3
679,split onnx_proto and onnx into standalone libraries,Copilot,2026-05-19T10:40:27Z,8,8,3,7
671,Add `compare_schemas` for operator schema diffing with breaking-change detection,Copilot,2026-05-19T08:59:36Z,8,21,10,8
674,Ensure generated RST inserts a blank line before `.. code-block::` directives,Copilot,2026-05-19T08:47:43Z,3,3,1,3
672,Reduce C++ Doxygen noise in `doc_cpp` workflow and lock config via unit test,Copilot,2026-05-19T08:47:29Z,3,1,0,3
673,Sanitize truncated operator summaries to prevent unclosed inline-code markers,Copilot,2026-05-19T08:33:34Z,6,3,1,6
678,"ci_durations: switch y-axis from log to linear scale, skip copilot-setup workflow",Copilot,2026-05-19T08:32:23Z,2,1,0,2
670,Add design page: using backend tests to evaluate a runtime,Copilot,2026-05-19T08:31:54Z,3,3,1,3
669,Add C++ tests for ComputeInputs (inliner) and expose GetUsedVars,Copilot,2026-05-19T08:00:08Z,2,1,0,2
657,Add focused C++ coverage for `shape_inference.cc` attribute element helpers,Copilot,2026-05-19T07:59:56Z,5,3,1,5
653,refactors documentation,xadupre,2026-05-19T07:59:43Z,5,5,2,2
654,Add C++ coverage for preview `defs.cc` schema specialization,Copilot,2026-05-19T07:40:02Z,2,1,0,2
656,Add focused C++ coverage for MathOpDataPropagator invalid broadcast ranks,Copilot,2026-05-19T07:39:29Z,3,1,0,3
655,Add C++ coverage for `BuildContextDependentFunctionBodyGelu`,Copilot,2026-05-19T07:39:18Z,6,1,0,6
652,Strengthen operator docs coverage for `ai.onnx.ml` domain pages,Copilot,2026-05-19T07:38:17Z,2,1,0,2
645,Add focused C++ coverage for InferShapesImpl via model-level shape inference,Copilot,2026-05-19T07:37:58Z,5,3,1,5
643,Add C++ tests for CheckTensorShapesAndTypes,Copilot,2026-05-19T07:37:48Z,2,1,0,2
641,Add C++ unit tests for GetValueCaseString,Copilot,2026-05-19T06:21:50Z,2,1,0,2
638,Fix missing blank line after bullet lists in RST operator page conversion,Copilot,2026-05-19T06:21:32Z,2,1,0,2
623,clean,xadupre,2026-05-19T05:43:10Z,12,7,3,7
636,Add CI job to generate standalone C++ documentation,Copilot,2026-05-18T19:12:10Z,3,3,1,3
634,Fix malformed Doxygen PREDEFINED macro value in docs/Doxyfile,Copilot,2026-05-18T15:07:52Z,5,1,0,5
631,Fix DataTypeUtils handling of nested map type strings,Copilot,2026-05-18T14:44:42Z,2,1,0,2
632,remove one file,xadupre,2026-05-18T13:06:49Z,1,1,0,0
627,Translate operator schema Markdown into valid reStructuredText in generated operator docs,Copilot,2026-05-18T13:06:31Z,4,1,0,4
629,Add individual RST pages for every past operator version with links from the latest version,Copilot,2026-05-18T12:58:59Z,2,1,0,2
625,Move doxygen execution to `_on_builder_inited` with verbose logging,Copilot,2026-05-18T12:37:05Z,2,1,0,2
616,Move non-template OpSchema/OpSchemaRegistry implementations from `schema.h` to `schema.cc`,Copilot,2026-05-18T12:26:47Z,3,1,0,3
618,Keep short `opset_import` repr output on one line,Copilot,2026-05-18T12:06:27Z,2,1,0,2
620,Enable short one-line `repr` for `TensorShapeProto` and `TensorShapeProto.Dimension`,Copilot,2026-05-18T12:05:01Z,2,1,0,2
622,Use explicit parallel job count when building examples,Copilot,2026-05-18T12:03:59Z,2,1,0,2
607,Default `setup.py build_ext` to Release builds to reduce artifact size,Copilot,2026-05-18T11:37:05Z,8,3,1,8
613,Add C++ docs example for proto debug printing via `PrintToVectorString`,Copilot,2026-05-18T11:36:46Z,7,1,0,7
609,Reduce compilation time for defs.cc and old.cc operator definition files,Copilot,2026-05-18T11:36:19Z,2,1,0,2
614,fixes shape inference bug,xadupre,2026-05-18T11:36:07Z,1,1,0,0
606,Default `setup.py` CMake builds to parallel execution,Copilot,2026-05-18T11:12:49Z,3,1,0,3
605,fix node copy,xadupre,2026-05-18T10:54:09Z,2,1,0,0
603,Stabilize vendored ONNX schema parity test against upstream weekly changes,Copilot,2026-05-18T10:52:28Z,3,1,0,3
604,remove checker_io.cc,xadupre,2026-05-18T10:51:33Z,1,1,0,0
601,Expose all C++ unit test sources in Visual Studio CMake projects,Copilot,2026-05-18T09:46:35Z,4,1,0,4
596,Source ONNX IR_VERSION from C++ bindings and remove Python-side IR mapping,Copilot,2026-05-18T09:41:25Z,2,1,0,2
600,Preserve Visual Studio source folder hierarchy in generated CMake project,Copilot,2026-05-18T09:37:57Z,5,3,1,5
597,Enable parallel compilation across CI build workflows,Copilot,2026-05-18T09:29:29Z,3,3,1,3
595,Include C++ headers in Visual Studio-generated CMake projects,Copilot,2026-05-18T09:20:40Z,2,1,0,2
599,fix,xadupre,2026-05-18T09:20:24Z,1,1,0,0
582,ref,xadupre,2026-05-18T09:06:03Z,33,8,3,3
587,Add --parallel/-j option to setup.py build commands; document multi-threaded builds,Copilot,2026-05-17T20:54:09Z,4,3,1,4
584,Document C++ test builds and add a setup.py flag for them,Copilot,2026-05-17T19:14:18Z,13,3,1,13
581,Use CMake glob/globrecurse for repeated source discovery,Copilot,2026-05-17T09:36:36Z,8,1,0,8
579,Add backend section to API docs,Copilot,2026-05-16T21:21:26Z,12,9,4,12
578,Expand `schema.h` API documentation coverage and add docs guardrails,Copilot,2026-05-16T20:06:51Z,4,1,0,4
571,Add and wire BlackmanWindow backend node test cases (periodic + symmetric),Copilot,2026-05-16T17:32:38Z,20,7,3,5
575,Align `get_all_schemas_with_history` key set with upstream ONNX while keeping onnx-light self-contained,Copilot,2026-05-16T11:15:24Z,7,9,4,6
568,Remove Python `pychecker` shim and use `checker` APIs everywhere,Copilot,2026-05-16T10:42:27Z,7,5,2,7
572,Generate operator docs from onnx-light schemas so operator pages include complete IO/attribute/constraint metadata,Copilot,2026-05-16T10:22:54Z,4,3,1,4
567,Surface operator-doc generation progress during Sphinx builder init,Copilot,2026-05-16T09:53:11Z,2,1,0,2
564,Document all `onnx/defs/*/utils.h` headers in C++ API docs,Copilot,2026-05-16T09:38:23Z,3,1,0,3
489,Add auto-generated operator documentation pages per domain and per operator,Copilot,2026-05-16T09:37:42Z,21,13,6,8
561,Improve C++ API documentation coverage for `defs/attr_proto_util.h`,Copilot,2026-05-16T09:13:32Z,8,1,0,8
563,Auto-register built-in schemas when enumerating all operator schemas,Copilot,2026-05-16T09:12:57Z,4,1,0,4
560,Improve C++ API documentation for `defs/data_type_utils.h`,Copilot,2026-05-16T09:08:40Z,8,1,0,8
559,Improve C++ API documentation coverage for `defs/doc_strings.h`,Copilot,2026-05-16T09:08:30Z,7,1,0,7
558,Improve C++ API documentation coverage for `defs/function.h`,Copilot,2026-05-16T09:08:20Z,4,1,0,4
557,Improve C++ docs coverage for defs/operator_sets\*.h,Copilot,2026-05-16T08:58:33Z,2,1,0,2
556,Improve Doxygen documentation in defs/printer.h,Copilot,2026-05-16T08:57:31Z,2,1,0,2
554,Document C++ defs/shape_inference.h comprehensively with Doxygen @param/@return coverage,Copilot,2026-05-16T08:56:58Z,2,1,0,2
553,doc: add Doxygen documentation for defs/tensor_proto_util.h,Copilot,2026-05-16T08:56:49Z,2,1,0,2
555,Add comprehensive Doxygen documentation to defs/parser.h,Copilot,2026-05-16T08:56:35Z,2,1,0,2
552,Improve C++ API documentation coverage for `defs/tensor_util.h`,Copilot,2026-05-16T08:50:08Z,3,1,0,3
540,Refactor `_onnxpy` submodule bindings into dedicated translation unit and add `_onnxpy.h`,Copilot,2026-05-16T08:35:56Z,3,1,0,3
539,Comprehensively document C++ shape_inference header and docs page context,Copilot,2026-05-16T07:58:18Z,8,3,1,8
535,Improve C++ API documentation coverage for `onnx/defs/parser.h`,Copilot,2026-05-16T07:58:00Z,12,3,1,12
538,Improve C++ `schema.h` API documentation coverage and strengthen doc regression checks,Copilot,2026-05-16T07:57:43Z,5,3,1,5
537,Improve C++ API documentation for `defs/printer.h`,Copilot,2026-05-16T07:57:25Z,5,1,0,5
536,docu,xadupre,2026-05-16T07:48:06Z,5,1,0,0
534,Improve C++ API documentation for `onnx-data.pb.h` compatibility header,Copilot,2026-05-16T07:21:31Z,3,1,0,3
490,noonnx,xadupre,2026-05-16T07:17:59Z,36,28,13,15
533,Improve C++ API documentation for `shape_inference/implementation.h`,Copilot,2026-05-16T07:02:22Z,2,1,0,2
532,Improve C++ API documentation for `node_inference_context.h`,Copilot,2026-05-16T07:02:02Z,3,1,0,3
531,Improve API documentation in `internal_symbol.h`,Copilot,2026-05-16T07:01:42Z,4,1,0,4
530,Improve C++ checker API documentation in `checker.h`,Copilot,2026-05-16T07:00:58Z,7,1,0,7
506,Fix double comma in NodeProto `__repr__` output,Copilot,2026-05-15T23:09:33Z,4,5,2,4
526,Improve API documentation for `attribute_binder.h`,Copilot,2026-05-15T23:09:13Z,2,1,0,2
527,Improve `BaseConverter.h` API docs for `BaseVersionConverter`,Copilot,2026-05-15T23:08:58Z,7,1,0,7
529,Add Doxygen documentation to version_converter/helper.h,Copilot,2026-05-15T23:08:37Z,2,1,0,2
528,Document C++ `errors.h` for version_converter,Copilot,2026-05-15T23:08:20Z,2,1,0,2
512,docs: add comprehensive Doxygen documentation to ir.h,Copilot,2026-05-15T22:40:33Z,3,1,0,3
510,Improve API documentation in `ir_pb_converter.h`,Copilot,2026-05-15T22:21:25Z,4,1,0,4
508,doc: add Doxygen documentation to graph_node_list.h,Copilot,2026-05-15T22:21:06Z,2,1,0,2
500,Remove remaining `google::protobuf::RepeatedPtrField` usages from core C++ paths,Copilot,2026-05-15T22:20:10Z,2,1,0,2
502,Make `ModelProto.__repr__` include `opset_import` when compact,Copilot,2026-05-15T21:50:38Z,3,3,1,3
504,Add Python `__repr__` support for `TypeProto` in `_onnxpy` bindings,Copilot,2026-05-15T21:09:13Z,3,1,0,3
497,Add runtime parity test for ONNX op registration between onnx_light and onnx,Copilot,2026-05-15T14:20:24Z,3,1,0,3
494,Expose C++ `checker.check_model` through `onnx_light.onnx.checker`,Copilot,2026-05-15T12:40:28Z,7,3,1,7
484,"Add Ubuntu CI job: run all tests without onnx, excluding onnxl_vs_onnx",Copilot,2026-05-14T20:28:45Z,2,1,0,2
359,Translate onnx/test/cpp/ir_test.cc to onnx-light,Copilot,2026-05-12T17:37:39Z,2,1,0,2
445,Align schema registration with upstream ONNX opset loading semantics,Copilot,2026-05-13T15:47:43Z,3,1,0,3
318,Add `bench_save_file` benchmark for `save/2filex1/onnxlight` profiling,Copilot,2026-05-12T11:21:36Z,3,1,0,3
280,Split `SerializeSize` into proto and external data accounting,Copilot,2026-05-12T08:42:40Z,4,5,1,4
251,Vendor ONNX `onnx/defs/rnn` into `onnx-light`,Copilot,2026-05-11T13:51:57Z,3,1,0,3
263,Vendor ONNX `defs/tensor` compatibility subtree into `onnx-light`,Copilot,2026-05-11T16:41:01Z,3,1,0,3
233,Keep both `load_onnx_time` and `load_onnx_light_time` C++ executables in `plot_onnx_time` load benchmarks,Copilot,2026-05-11T13:21:19Z,6,3,1,6
219,Add scenario-selective CLI execution to `plot_onnx_time.py`,Copilot,2026-05-11T10:56:15Z,3,1,0,3
70,Fix slow file parsing and broken parallel loading in ParseModelProtoFromStream,Copilot,2026-05-07T16:13:22Z,4,5,2,4
66,Investigate and optimize external-data load path while keeping default behavior unchanged,Copilot,2026-05-07T16:13:44Z,9,7,3,9
51,Add CI job durations page with GitHub API fetching and CSV caching,Copilot,2026-05-07T12:35:32Z,3,2,1,3
10,Rename CI step to “Build and Install package” in core workflow,Copilot,2026-05-07T09:27:11Z,5,2,1,5
6,Import onnx module from onnx-extended with unittests,Copilot,2026-05-06T17:02:55Z,6,12,5,6
492,Add linked README logo with constrained display size,Copilot,2026-05-15T12:02:08Z,2,1,0,2
479,Adapt onnx version converter tests to onnx_light,Copilot,2026-05-15T11:38:58Z,18,19,9,11
488,Adapt onnx inliner_test.py to onnx_light,Copilot,2026-05-15T08:52:13Z,3,3,1,3
487,Expand Python API docs coverage for `onnx_light.onnx` modules,Copilot,2026-05-15T07:27:22Z,4,1,0,4
485,Adapt onnx/test/basic_test.py to onnx_light,Copilot,2026-05-14T21:38:31Z,2,1,0,2
478,Adapt function_inference_test to onnx_light,Copilot,2026-05-14T20:40:24Z,3,3,1,3
481,CI: remove duplicate onnx-light build in core/debug workflows,Copilot,2026-05-14T20:40:00Z,3,3,1,3
482,Adapt ONNX `data_propagation_test.py` coverage to onnx_light node inference,Copilot,2026-05-14T20:39:42Z,3,3,1,3
477,Add TensorBufferOptions base class and ConsolidateTensorsToBuffer function,Copilot,2026-05-14T13:06:33Z,4,4,1,4
475,Adapt ONNX symbolic shape tests to onnx_light shape-inference APIs,Copilot,2026-05-14T12:36:17Z,3,1,0,3
431,Adapt onnx/test/compose_test.py to onnx_light,Copilot,2026-05-14T12:35:48Z,23,9,4,8
474,Add CI core job to validate 32-bit Windows build,Copilot,2026-05-14T12:22:25Z,2,1,0,2
435,Adapt upstream shape inference test coverage to onnx_light schema registration API,Copilot,2026-05-14T12:04:10Z,15,14,7,8
472,Reduce regular Windows wheel build time by restricting PR builds to AMD64,Copilot,2026-05-14T12:02:47Z,2,1,0,2
439,Adapt onnx/numpy_helper.py to onnx_light,Copilot,2026-05-14T11:19:58Z,12,13,6,8
468,Make proto `__repr__` compact for short `NodeProto`/`ValueInfoProto`/`AttributeProto`,Copilot,2026-05-14T10:56:19Z,4,3,1,4
469,unit test for a bug,xadupre,2026-05-14T10:54:22Z,3,5,2,2
470,Remove direct `onnx` dependency from shape-inference tests with onnx_light schema registration,Copilot,2026-05-14T10:53:35Z,6,2,1,6
463,Correct `load/2filex1/onnxlight-nocopy` benchmark to measure data access cost via C++ `ParseOptions`,Copilot,2026-05-14T10:21:15Z,15,17,8,13
466,Accept Python `int` in `ModelProto.model_version` setter for OptionalField bindings,Copilot,2026-05-14T09:38:10Z,2,1,0,2
453,one more unittest,xadupre,2026-05-14T07:29:59Z,5,3,1,1
455,fix: eliminate extra memcpy in no_copy external-data load via mmap,Copilot,2026-05-13T21:30:12Z,5,3,1,3
461,Restore C++ benchmark discovery in `plot_onnx_time.py` under sphinx-gallery execution,Copilot,2026-05-13T21:29:03Z,4,1,0,4
459,ci: gate Windows/macOS jobs on Ubuntu success,Copilot,2026-05-13T20:03:17Z,2,1,0,2
457,Fix cpp benchmark scenarios missing from plot_onnx_time.py under sphinx-gallery,Copilot,2026-05-13T19:12:19Z,3,1,0,3
446,Share external-data buffers for no-copy ONNX loads,Copilot,2026-05-13T16:44:47Z,8,7,3,8
452,Ensure `RepeatedProtoField.__iter__` yields live proto references,Copilot,2026-05-13T16:19:24Z,2,1,0,2
441,Test that get_schema returns the highest registered opset ≤ requested version,Copilot,2026-05-13T16:16:42Z,6,4,1,4
450,Implement list-style `__repr__` for `RepeatedField<...>` Python bindings,Copilot,2026-05-13T16:15:56Z,2,1,0,2
448,Replace remaining unittest.TestCase usage with ExtTestCase,Copilot,2026-05-13T16:15:37Z,2,1,0,2
443,"Implement `__eq__`, `__ne__`, `__lt__`, `__gt__` operators for `_onnxpy.String`",Copilot,2026-05-13T14:44:36Z,2,1,0,2
437,Add Python `+` interop for `_onnxpy.String` with native `str`,Copilot,2026-05-13T13:42:10Z,2,1,0,2
434,Remove helper-level `_onnx_*_version` wrappers and use `onnx.defs` version sources directly,Copilot,2026-05-13T13:39:48Z,18,7,3,13
419,first backend test,xadupre,2026-05-13T13:22:59Z,24,20,10,14
416,Add OpenSSL AES-256-CBC encrypted ONNX model save/load (C++ + Python),Copilot,2026-05-13T13:18:13Z,13,23,11,13
432,Add `shape_inference.infer_node_outputs` and adapt node shape inference test to onnx_light,Copilot,2026-05-13T12:59:51Z,6,5,2,4
430,Enforce no-subdirectory constraint on external data filenames in C++,Copilot,2026-05-13T12:19:46Z,3,3,1,3
427,Add ONNX parity guardrail test and align default opset version with upstream,Copilot,2026-05-13T11:43:35Z,8,5,2,4
428,Adapt ONNX `checker_test.py` coverage to `onnx_light` Python checker,Copilot,2026-05-13T11:15:21Z,3,1,0,3
425,Enforce same-directory external data targets for multi-file model save (C++),Copilot,2026-05-13T11:15:07Z,5,5,2,5
421,"Enforce alignment invariants for external tensor data and no-copy parse paths, with C++ coverage for split/parse compatibility",Copilot,2026-05-13T10:43:05Z,6,5,2,6
423,Add `onnx_light.onnx.defs` schema lookup API compatible with `onnx.defs`,Copilot,2026-05-13T10:41:31Z,8,3,1,5
417,Translate C++ inliner_test.cc to onnx-light,Copilot,2026-05-13T10:00:30Z,6,5,2,5
418,Adapt ONNX `function_test.py` coverage to onnx-light function models,Copilot,2026-05-13T08:54:55Z,3,1,0,3
413,Ut,xadupre,2026-05-13T08:24:18Z,4,1,0,0
410,Translate function_context_test.cc C++ unit tests to onnx-light,Copilot,2026-05-13T08:23:36Z,6,5,2,6
411,Translate C++ data propagation tests from onnx to onnx_light,Copilot,2026-05-13T08:03:55Z,4,3,1,4
407,Translate op_reg_test.cc to onnx-light C++ unit test,Copilot,2026-05-13T08:03:24Z,3,3,1,3
403,"Add deterministic custom `rand`, `randn`, and `randint` with optional seed for cross-platform-stable outputs",Copilot,2026-05-13T06:35:40Z,5,1,0,5
409,Switch CI job durations chart to logarithmic y-axis,Copilot,2026-05-13T06:35:23Z,2,1,0,2
406,Translate ONNX `function_verify_test.cc` into onnx-light C++ unit tests,Copilot,2026-05-13T06:34:54Z,2,1,0,2
393,Document `onnx/string_utils.h` and `onnx/common/string_utils.h` in C++ API docs,Copilot,2026-05-13T06:01:35Z,15,14,7,15
400,docs: add Doxygen documentation to proto_util.h and proto_utils.h,Copilot,2026-05-13T06:01:13Z,2,1,0,2
401,docs: add Doxygen documentation to scoped_resource.h,Copilot,2026-05-13T06:00:57Z,2,1,0,2
399,Add Doxygen documentation to path.h and platform_helpers.h,Copilot,2026-05-13T06:00:40Z,2,1,0,2
398,docs: document onnx_pb.h — why it exists in onnx-light,Copilot,2026-05-13T06:00:20Z,3,1,0,3
397,Document all exported symbols in `onnx/common/constants.h`,Copilot,2026-05-12T23:06:59Z,2,1,0,2
396,docs: add Doxygen documentation to all macros in common.h,Copilot,2026-05-12T23:06:40Z,3,1,0,3
395,Translate function_get_test.cc to onnx-light,Copilot,2026-05-12T23:05:26Z,2,1,0,2
391,documentation,xadupre,2026-05-12T22:49:14Z,3,1,0,0
392,Document `onnx/common/tensor.h` Tensor API with Doxygen comments,Copilot,2026-05-12T22:47:28Z,2,1,0,2
394,doc: add full Doxygen documentation to status.h,Copilot,2026-05-12T22:47:08Z,2,1,0,2
377,Document `ArrayRef` semantics and preconditions in C++ API docs,Copilot,2026-05-12T22:33:09Z,9,3,1,9
383,Document `LoadProtoFromPath` in the C++ API,Copilot,2026-05-12T22:27:36Z,6,1,0,6
379,doc: add Doxygen documentation to assertions.h,Copilot,2026-05-12T22:27:17Z,2,1,0,2
374,Change `add_##name` return type from reference to pointer,Copilot,2026-05-12T22:13:30Z,3,1,0,3
375,Unskip dry-run setup.py tests,Copilot,2026-05-12T21:23:00Z,2,1,0,2
372,move,xadupre,2026-05-12T21:11:34Z,3,1,0,0
371,Consolidate all GTest C++ unit tests into a single executable,Copilot,2026-05-12T20:54:29Z,2,1,0,2
365,Translate schema_registration_test.cc to onnx-light,Copilot,2026-05-12T20:34:00Z,4,3,1,4
364,Add design doc for C++ install and no-install linkage with onnx-light and anchor it to existing example,Copilot,2026-05-12T20:24:12Z,4,5,2,4
366,Translate upstream UTF-8 conversion C++ tests into onnx-light common tests,Copilot,2026-05-12T20:23:43Z,5,1,0,5
362,Use ONNX weekly builds in non-release CI workflows,Copilot,2026-05-12T20:02:41Z,2,1,0,2
332,Fix Doxygen config so all C++ `doxygenfile` pages resolve and parse in API docs,Copilot,2026-05-12T17:15:02Z,18,8,3,5
345,"Add Python bindings for parser, defs, and version_converter (translate cpp2py_export.cc)",Copilot,2026-05-12T16:25:49Z,5,4,1,3
343,Translate ONNX checker_test.cc C++ unit tests to onnx-light,Copilot,2026-05-12T15:11:57Z,4,1,0,4
342,Align C++ save benchmark with one-file onnxlight scenario,Copilot,2026-05-12T14:37:30Z,2,1,0,2
340,Translate ONNX shape-inference merge-shape C++ tests into dedicated onnx-light shape-inference test suite,Copilot,2026-05-12T14:33:21Z,5,3,1,5
336,Add alignment stress test for external TensorProto with random sizes,Copilot,2026-05-12T14:27:16Z,3,3,1,3
338,Clarify and enforce non-mutating behavior for two-file ModelProto serialization,Copilot,2026-05-12T13:41:57Z,2,1,0,2
334,Align external-save benchmark timing between ONNX and onnx_light by including file flush/write-back,Copilot,2026-05-12T13:39:06Z,2,1,0,2
329,Add regression coverage for non-mutating two-file ModelProto serialization,Copilot,2026-05-12T13:33:02Z,13,5,2,13
327,Translate ONNX parser_test.cc C++ coverage into onnx_light parser tests,Copilot,2026-05-12T13:23:24Z,11,5,2,11
330,Add standard deviation to C++ timing examples and surface it in plot_onnx_time,Copilot,2026-05-12T13:11:54Z,3,1,0,3
323,Refactor C++ Doxygen docs to mirror `onnx_light/onnx` subfolder hierarchy,Copilot,2026-05-12T13:01:38Z,8,9,4,7
326,Vendor onnx/version_converter into onnx-light,Copilot,2026-05-12T11:59:55Z,4,1,0,2
320,Vendor ONNX checker sources (`checker.h` / `checker.cc`) into onnx-light,Copilot,2026-05-12T11:39:13Z,4,1,0,3
321,Vendor ONNX inliner sources into onnx-light,Copilot,2026-05-12T11:38:54Z,2,1,0,2
316,Add `cpp` as a standalone selectable benchmark scenario in `plot_onnx_time`,Copilot,2026-05-12T11:21:19Z,2,1,0,2
313,Vendor onnx/defs/shape_inference.cc and onnx/shape_inference/*,Copilot,2026-05-12T11:13:18Z,3,1,0,2
319,update make_doc.sh,xadupre,2026-05-12T11:13:02Z,1,1,0,0
297,Vendor ONNX defs printer API (`printer.h` / `printer.cc`) into onnx-light,Copilot,2026-05-12T09:44:39Z,2,1,0,2
295,Split `SerializeSize` external tensor bytes into `small_data_size` and `big_data_size`,Copilot,2026-05-12T09:29:22Z,3,3,1,3
296,"Vendor ONNX function defs (`function.h`, `function.cc`) into compatibility tree",Copilot,2026-05-12T09:16:34Z,3,1,0,3
285,vendor onnx/defs/operator_*.h into onnx_light with ONNX_LIGHT_NAMESPACE,Copilot,2026-05-12T08:43:22Z,3,1,0,3
278,"Remove MmapStream, replace with FileStream",Copilot,2026-05-12T07:18:01Z,3,1,0,3
275,Vendor ONNX preview defs into onnx-light compatibility tree,Copilot,2026-05-11T23:18:47Z,2,1,0,2
274,Add dedicated `bench_load_file` profiling target and wire it into benchmark profiling scripts,Copilot,2026-05-11T23:18:26Z,2,1,0,2
276,Vendor ONNX `defs/reduction` into `onnx-light`,Copilot,2026-05-11T23:17:59Z,2,1,0,2
268,Vendor ONNX sequence defs into onnx-light,Copilot,2026-05-11T23:05:59Z,4,3,1,4
272,Avoid zero-initializing ByteSpan owned storage,Copilot,2026-05-11T23:04:40Z,3,1,0,3
270,Import ONNX optional defs into the vendored compatibility tree,Copilot,2026-05-11T22:18:43Z,3,1,0,3
269,Vendor ONNX quantization defs into onnx-light,Copilot,2026-05-11T22:18:23Z,2,1,0,2
267,"spell, format",xadupre,2026-05-11T21:35:40Z,1,1,0,0
259,"fix: load_onnx_time must use standard onnx library, not ONNX_LIGHT_NAMESPACE",Copilot,2026-05-11T21:17:35Z,17,20,11,15
266,Vendor ONNX object_detection operator defs into onnx-light,Copilot,2026-05-11T20:50:00Z,3,1,0,3
265,Vendor ONNX text operator defs into `onnx_light` and add import guard test,Copilot,2026-05-11T20:49:24Z,3,1,0,3
264,Import ONNX image defs (onnx/defs/image),Copilot,2026-05-11T17:32:06Z,2,1,0,2
262,Vendor ONNX logical operator defs into onnx-light,Copilot,2026-05-11T16:24:55Z,3,1,0,3
257,Vendor upstream ONNX math defs into `onnx_light`,Copilot,2026-05-11T16:24:29Z,4,3,1,4
260,Vendor ONNX traditionalml operator defs into onnx-light,Copilot,2026-05-11T15:51:31Z,4,3,1,4
261,Vendor ONNX nn defs into onnx_light,Copilot,2026-05-11T15:24:36Z,2,1,0,2
250,Correct ONNX capability matrix: mark standalone C++ library support as available,Copilot,2026-05-11T14:12:24Z,3,3,1,3
255,plot_onnx_time: replace CPU utilization with 95% confidence interval on benchmark graph,Copilot,2026-05-11T14:11:49Z,3,3,1,3
256,Vendor ONNX training defs into onnx-light,Copilot,2026-05-11T14:09:02Z,2,1,0,2
253,Make external-data save benchmarks single-shot and comparable,Copilot,2026-05-11T13:51:12Z,3,1,0,3
191,Eliminate intermediate copy in `_SerializeToString` via `BorrowedStringWriteStream`,Copilot,2026-05-11T13:17:58Z,7,16,7,7
232,Vendor ONNX `onnx/defs/generator` into `onnx_light` with namespace compatibility checks,Copilot,2026-05-11T13:01:24Z,4,1,0,4
230,Import upstream ONNX controlflow defs tree into onnx-light compatibility layer,Copilot,2026-05-11T12:36:33Z,3,1,0,3
229,fix documentation,xadupre,2026-05-11T12:26:14Z,5,1,0,0
227,Import ONNX `data_propagators.h` into defs compatibility layer,Copilot,2026-05-11T12:13:46Z,3,1,0,3
